Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
8823.430269090208,25506.346930904725,1583.623425147024,,,0,,relleno,-0.03154609472574474,-0.0472097
9133.01703072436,24379.120823912475,1501.7741374920963,,,0,,relleno,1.1648620319198308,-0.060042094
8954.895316142016,24402.60168689033,1555.2371579618823,,,0,,relleno,1.503743822713405,0.27245337
8965.47462802479,25632.444984547867,1492.1937168087395,,,0,,relleno,-0.3652511550300373,-0.2245525
9012.964853969064,25808.166776583206,1672.906018034413,,,0,,relleno,-0.08080277250718959,-0.04556388
9120.07981481264,24581.045821269712,1605.7277442838154,,,0,,relleno,0.49660952946351633,-0.0006942212
8930.690014114216,25035.17710248412,1671.889688088578,,,0,,relleno,0.270917550026661,-0.018168956
9089.554583773714,25091.224426031375,1607.2627388323435,,,0,,relleno,0.3623394474788898,0.08790579
8983.069431074726,25566.577168775035,1774.5878961749454,,,0,,relleno,0.1774652537862883,0.142525
8971.182524855805,25105.24579863045,1789.1214159480269,,,0,,relleno,0.21703074363482192,-0.1621991
8792.805822994414,25881.24853204195,1375.6243396094724,,,0,,relleno,-0.17795747642431622,-1.0120232
8975.605479389482,24835.532447200854,1751.869433652471,,,0,,relleno,0.19122353932774677,0.05760505
9062.427849180947,25773.80643617246,1630.7275242229157,,,0,,relleno,-0.004014565044074736,-0.7884382
9076.664690638494,24899.231333712338,1499.920504102143,,,0,,relleno,-0.1944079125518398,-0.08109483
8923.923781962236,25856.49272824418,1535.7344802734951,,,0,,relleno,-0.14535466555626164,-0.62385386
8815.495240744753,25058.962813012786,1512.5814030981578,,,0,,relleno,0.03261777451475063,-0.2727335
8875.807366098119,25262.6996997903,1708.725983099548,,,0,,relleno,0.11582794029304058,0.511134
8846.931451882025,25563.980575468657,1425.7475565066768,,,0,,relleno,0.14153000688263845,0.13826731
9061.095404099146,25544.48573300511,1605.3048804013845,,,0,,relleno,-0.10529269128665,-0.12248827
8894.617486825091,25011.818053422823,1482.435056863475,,,0,,relleno,-0.20390771640762187,-0.7384277
9001.498636064352,25505.62906634064,1565.122749505239,,,0,,relleno,-0.26999688585324505,-0.14816932
9071.303837829208,25264.39684190763,1639.1835081210988,,,0,,relleno,0.0407823446418009,0.18524782
9113.929006098992,25068.751297677496,1501.654633944779,,,0,,relleno,-0.1944079125518398,0.36615783
9047.09871436496,26303.271990174773,1658.9290212873077,,,0,,relleno,-0.5362384416865704,-0.5001383
8911.7709763044,26066.700876311515,1602.9857116855148,,,0,,relleno,-0.18221607721228544,-0.3831583
8793.053384658857,25333.766490145223,1394.0303009215295,,,0,,relleno,-0.25714967330362815,0.4811038
9110.871775571612,25039.01973510465,1559.9652961062252,,,0,,relleno,-0.3955346219397907,0.1277213
9007.746397454825,24522.201085814024,1696.882308408217,,,0,,relleno,0.4626412544399188,-0.041050967
8896.406530810274,25253.932852407088,1697.5290235190294,,,0,,relleno,-0.040075182427302125,0.45684445
9141.932370660264,25169.54878303732,1667.4370965403389,,,0,,relleno,0.12292442781769752,0.10960865
9009.850976873808,24820.27351156983,1687.0343327635578,,,0,,relleno,0.1963392874391176,0.27314347
9049.617517020248,24256.915028126565,1375.25173932677,,,0,,relleno,-0.2316014640671828,0.9800324
9018.452725651114,25517.270931053885,1445.9267012120144,,,0,,relleno,-0.5310667088220604,-0.014594899
9047.55455737389,24263.10643687345,1282.961097004508,,,0,,relleno,-0.2567404095208735,0.68989253
8841.810531784482,26098.864444308852,1464.1703864131412,,,0,,relleno,-0.06000197353055956,-0.091922976
9048.546663404872,24442.56832279335,1303.7642266545572,,,0,,relleno,-0.2567404095208735,-0.62535506
9138.774480647786,24470.90456037941,1448.4463922422235,,,0,,relleno,-0.053658514436050006,-1.1042835
9069.035212572262,26063.39337033565,1659.080010475422,,,0,,relleno,-0.31394620647724325,-0.5992892
8847.109436117848,25911.471149621528,1578.5556444510164,,,0,,relleno,-0.0755613982953838,-0.5012535
9000.651412166706,24699.410993318983,1359.7510561684924,,,0,,relleno,-0.6519023732945202,-1.0415761
8859.240249538514,25507.45472962601,1605.6723210840332,,,0,,relleno,-0.14262061027409362,-0.15215491
8981.393805787331,24718.56692376856,1740.1530973922104,,,0,,relleno,0.1974711943379279,-0.23976405
8746.51583550564,25472.879638808125,1369.6592911487232,,,0,,relleno,-0.549700834339706,-0.65913785
9038.89196875705,26362.011599800466,1620.5736197043657,,,0,,relleno,-0.5362384416865704,-0.36895624
8944.473348013946,25096.45992474689,1666.616272711039,,,0,,relleno,0.270917550026661,0.38320997
8880.144060949839,25832.125284745547,1480.0335594657154,,,0,,relleno,-0.06000197353055956,0.12886795
9069.440722035231,24493.5589482535,1361.4874545419882,,,0,,relleno,-0.527137518583826,-0.91844904
8885.532002610073,24927.701264995507,1665.1881087878169,,,0,,relleno,-0.08145410981525714,0.038677122
8928.833717776395,25444.919016268912,1417.0391857911034,,,0,,relleno,-0.3678354876435156,-0.020020802
9009.163355838902,25245.284310778537,1726.8536432731173,,,0,,relleno,0.09950045976719979,0.11803004
9010.18552923109,25090.689752163493,1702.9969013255145,,,0,,relleno,0.15376688939065164,0.09581701
9076.517497431189,25046.595481528388,1495.0652611082685,,,0,,relleno,-0.1944079125518398,0.48071012
9003.68665611407,25520.98925349572,1500.8371072233003,,,0,,relleno,-0.4921632370147021,0.031555306
8852.728637581178,24948.3045072968,1542.6921736957572,,,0,,relleno,0.05390211484810512,0.1054998
8998.293129158641,25121.37084737675,1794.0000317019662,,,0,,relleno,0.30270098302766435,0.014942282
8757.080996736202,25417.09011091027,1335.2323650798558,,,0,,relleno,-0.8501962252277913,-0.5874673
8919.801416206945,25415.100880462192,1447.512793578085,,,0,,relleno,-0.07123852517704128,-0.020020802
8973.698106867,25651.16941046281,1628.5718196121225,,,0,,relleno,-0.015412303062072818,-0.38986313
9109.49373357724,24517.04732226401,1588.174524798466,,,0,,relleno,1.0585986312296813,-0.10807102
9056.47223672346,24483.228789581564,1389.117469848194,,,0,,relleno,-0.5238219222866951,-0.6983246
8887.164660533637,25754.840301908036,1684.1192064009788,,,0,,relleno,-0.029082581249457395,0.53493387
8985.468449659986,26609.13352544921,1603.570252896687,,,0,,relleno,-0.27177678862010757,-0.7129737
8708.428918373816,25783.47272248398,1296.3863927053246,,,0,,relleno,-0.5876635424462899,-0.93858624
9013.641657900464,25347.225140981653,1749.39183046706,,,0,,relleno,0.273020793288353,0.06318707
8975.567176529636,26497.836040776616,1584.7799104287135,,,0,,relleno,-0.5103467672025752,-0.5954437
8828.960753524809,25008.061409829646,1369.9608181498206,,,0,,relleno,-0.25714967330362815,-0.9012309
9128.220747021278,24643.786225478685,1594.6346347881822,,,0,,relleno,0.1155277234999518,0.18424621
8955.297259137995,26470.00341174001,1548.507563452171,,,0,,relleno,-0.4924645395156418,-0.46057695
8900.379953265227,26163.596451503512,1583.2398729241534,,,0,,relleno,-0.508023964280466,-0.33992139
9082.800523459737,25108.251631997173,1459.529579687269,,,0,,relleno,-0.4513230767782179,0.048798166
8881.939846027177,24871.474299725018,1591.872994337883,,,0,,relleno,-0.3659409018596983,0.19377165
9079.189249453517,25247.194663656388,1512.685537493899,,,0,,relleno,-0.41064179503636156,0.25442088
8904.479590097459,24686.92683514359,1673.2034046512697,,,0,,relleno,0.3965647406574476,0.34330362
9082.58705126378,24588.68549417435,1600.308504468416,,,0,,relleno,1.1362104352246685,-0.036155567
8889.65124197934,24913.604912366387,1337.384784671452,,,0,,relleno,-0.6962169618716556,-0.34681
9116.289151706113,24638.150637705072,1478.35372641971,,,0,,relleno,0.805603575112826,-0.28740007
9130.059073951992,24883.880095925662,1738.5294113637103,,,0,,relleno,0.12292442781769752,0.1488677
8957.368734748326,26370.072764457396,1608.1737366421614,,,0,,relleno,-0.3040691362019527,-0.52564925
8989.376382184533,25479.500472155745,1615.5619365922976,,,0,,relleno,-0.26999688585324505,0.094645016
8916.484496031819,25104.56368709376,1559.0442227194103,,,0,,relleno,0.0365847491024464,0.06178343
9104.156849712046,24596.285422674227,1557.584274407274,,,0,,relleno,1.0585986312296813,0.08201338
9165.019661824846,24625.005829714803,1704.8183912627528,,,4,,relleno,-0.2450536655649318,-0.59972996
9024.310228428778,25815.190761201276,1619.5140383983571,,,0,,relleno,-0.2931111122946849,-0.821754
8814.195640048469,25503.824915234425,1474.839534909443,,,0,,relleno,0.14865796429673436,0.077791676
8767.255628013347,25661.39477551927,1482.5302534646555,,,0,,relleno,-0.011952764362190754,0.0018548494
8919.89433230226,25164.346343559468,1534.396457155782,,,0,,relleno,0.0365847491024464,-0.024950448
8981.700302068948,24557.938883207877,1761.8457584997486,,,0,,relleno,0.19747119433792787,0.1700133
8975.13104886691,24324.095431508737,1602.5766000122169,,,0,,relleno,1.547671443907836,0.5130957
8915.855078623203,24624.1131995789,1383.1890057286234,,,0,,relleno,-0.4791787001344227,-0.45333937
9032.657110166563,24344.566640433233,1499.9252542709971,,,0,,relleno,1.547671443907836,0.87241817
9038.89020714789,25506.07671443817,1621.0051450340625,,,0,,relleno,-0.015412303062072818,-0.20211135
9038.61860777664,24682.720170712542,1764.0480735439792,,,0,,relleno,0.09457237335318369,-0.07983328
8793.584568258671,25575.501809890266,1399.4609401231862,,,0,,relleno,-0.28859603962538405,0.27180114
9010.237716744216,25616.44675263802,1615.810179162437,,,0,,relleno,-0.26999688585324505,-0.07812571
8920.313487168904,25130.66249606215,1511.0374045489627,,,0,,relleno,-0.20390771640762187,-0.05105274
8972.928959672568,25813.687266151035,1564.3774313257893,,,0,,relleno,-0.587943360844456,-0.61070406
9012.228681583863,24356.898494731013,1602.0989565450316,,,0,,relleno,1.547671443907836,-0.29087487
8949.115702059065,24697.671453753173,1608.8219308544628,,,0,,relleno,-0.027832383048356245,0.27647182
9073.576842609087,25859.558648282673,1694.2101639978323,,,0,,relleno,0.15422894743314536,-0.033494525
9119.86552992704,24615.68448246883,1429.207139653801,,,0,,relleno,-0.053658514436050006,-0.33288628
9156.347485319406,24596.163670490045,1536.713633814559,,,0,,relleno,0.6156316197035648,-0.16582333
8977.10467796784,26096.105011931497,1606.140430266739,,,0,,relleno,-0.63493360357157,-0.62700653
9068.456909174756,24447.46746623009,1389.710492789456,,,0,,relleno,-0.5238219222866951,-0.86081195
8854.027636826331,24974.42499057846,1604.296300194728,,,0,,relleno,-0.11993322809517348,0.042664874
8947.0194161678,24518.18809704558,1778.3493068399066,,,1,,relleno,0.17512357060267822,0.5702683
8967.265724833842,24636.98346644763,1529.8945007798147,,,0,,relleno,0.29074479201679204,-0.55856943
9052.914716989291,24405.135588160058,1611.6969419530965,,,0,,relleno,1.547671443907836,0.015213561
9015.785003309726,24780.832270622952,1574.8272912494836,,,0,,relleno,0.290744792016792,-0.30588734
8899.97707652769,25836.775845206543,1588.8690726059622,,,0,,relleno,-0.3133596485903286,-0.32432768
9088.685682108327,25143.922754925286,1706.954609723429,,,0,,relleno,0.12292442781769752,0.057048187
9084.769162157576,24983.787548281995,1629.3982618697296,,,0,,relleno,0.1963392874391176,-0.15121405
9035.475157390403,26037.63639799263,1730.0208223313869,,,0,,relleno,0.17010519306815736,-0.4178735
8896.577998906829,24766.315185740423,1628.2895428226873,,,0,,relleno,0.07506386738236273,-0.104666226
8966.15783314128,25468.968710187197,1537.400460053722,,,0,,relleno,-0.16394853166481252,-0.2668828
9121.492372103849,24542.95627850019,1524.3150224815645,,,0,,relleno,1.1648620319198308,-0.15962194
8925.843464642156,24657.76061393278,1608.691766380232,,,0,,relleno,-0.027832383048356245,0.009463897
8954.698914418046,25460.927348676287,1750.9887140532403,,,0,,relleno,0.08782613312999084,0.06254347
9073.541561727308,25864.05405202827,1708.830809440308,,,0,,relleno,0.15422894743314536,-0.033494525
8996.93627173381,26053.318374267383,1672.184601510266,,,0,,relleno,0.011861680590937262,-0.58433986
8960.06437082456,25558.99377709632,1498.9013041851993,,,0,,relleno,-0.27277050559023924,-0.029302709
8816.978901319111,25009.896744129604,1573.291546722417,,,0,,relleno,-0.11993322809517346,-0.31585222
9121.931417938842,24903.73002196604,1573.254073340782,,,0,,relleno,0.113800117475511,0.070380785
9071.087747789958,25501.407391880555,1585.905884851088,,,0,,relleno,-0.10529269128665,-0.11241255
9048.228716001831,24732.85928986035,1490.750731116959,,,0,,relleno,0.5706712878772026,-0.5365373
8740.675206895674,25783.008363089302,1289.4876692902096,,,0,,relleno,-0.5876635424462899,-1.0289578
9029.870845260357,24605.8773291911,1460.17426820944,,,0,,relleno,0.5706712878772026,-0.32648245
8813.519844172468,25815.97537170609,1330.663015718062,,,0,,relleno,-0.4840199777468925,-1.1138573
9026.89465758745,24269.69269689801,1541.2967343435682,,,0,,relleno,1.547671443907836,1.2826481
8915.652300354202,25731.95559937027,1695.5390310135242,,,0,,relleno,-0.004419701884228089,0.5579989
9207.054166097869,24530.27485233415,1613.2245345876154,,,0,,relleno,0.113800117475511,-0.43597254
9146.129379418731,24693.98784385048,1580.0529206955268,,,0,,relleno,0.113800117475511,-0.24829814
9092.866647117004,24625.52148771264,1663.7193108790602,,,0,,relleno,0.3512528682641256,0.077447124
9085.037350934488,25379.503521572755,1576.3322742841217,,,0,,relleno,-0.1394377534940316,-0.12411205
8977.540946702144,25735.895221029456,1538.118068172538,,,0,,relleno,-0.31143425738976693,-0.08300458
8982.285734270592,25093.71186696985,1718.437816936997,,,0,,relleno,0.20259550912793128,0.38341233
8963.286046773439,26453.726090599463,1636.5491921028363,,,0,,relleno,-0.2717767886201076,-0.34280744
9109.639238572645,25399.023667754936,1673.306875698226,,,0,,relleno,-0.01701224119859677,0.0027699554
9019.88756353772,26128.39998260747,1569.8413141851406,,,0,,relleno,-0.63493360357157,-0.3222593
9097.392028915869,24649.66675947112,1739.1575877791186,,,0,,relleno,0.12292442781769752,0.13985518
9061.642168939625,24982.016166104284,1501.5861222624849,,,0,,relleno,-0.1944079125518398,-0.25897202
8935.823104602292,24894.83532229428,1512.3035988009872,,,0,,relleno,-0.20390771640762187,0.40864193
8838.80548619065,25829.48997695048,1359.3833358650943,,,0,,relleno,-0.2550427152976237,-0.57166165
8854.102115469592,25012.537913515513,1454.0399171129295,,,0,,relleno,-0.2702852892020422,-0.3505108
8976.205264666723,24769.142505731183,1510.7818694194723,,,0,,relleno,0.0784310176417931,-0.353393
8882.932191193842,25148.882600268113,1379.1446748321894,,,0,,relleno,-0.4791787001344227,0.3468238
9023.3370442596,26219.399807985905,1631.303097949503,,,0,,relleno,-0.5362384416865704,-0.61991584
9118.559570438976,24539.877743186946,1486.1422791344403,,,0,,relleno,0.805603575112826,-0.34979638
8792.235007085257,25065.73457251744,1438.378147591629,,,0,,relleno,-0.1843408592967189,0.54254025
9067.523941084011,25716.371446550827,1609.6752529393498,,,0,,relleno,-0.32500196213840143,-0.46528283
9036.748557115943,24823.491904177245,1501.8271722967363,,,0,,relleno,0.015926386743376854,-0.408657
9150.716219417292,24919.699992682978,1608.8136677459183,,,0,,relleno,-0.16052487541072566,-0.20095734
8997.443685443706,25123.083514796144,1384.04052242905,,,0,,relleno,-0.5651231300397461,0.112295605
8923.03953060717,24277.91187145379,1667.5251655858992,,,0,,relleno,1.2720508025615715,1.4772156
8872.2093456993,25065.11354642193,1466.748128772986,,,0,,relleno,0.17168161228364584,0.40275332
8950.574168605186,25195.55457081521,1399.9356669342087,,,0,,relleno,-0.5651231300397461,0.19472374
8887.170724434725,25726.63907886958,1655.8322737603976,,,0,,relleno,-0.029082581249457395,-0.58365315
9041.555722813908,25200.508269693895,1687.8734369098229,,,0,,relleno,0.06489218361387235,0.11408419
8852.91309169064,25338.06933435667,1469.1834848695655,,,0,,relleno,0.14865796429673436,0.36494127
8988.232422570143,24609.21224318557,1543.681937164349,,,0,,relleno,0.8439386854437101,0.04580378
8849.28632552329,25345.930092167546,1469.905310647143,,,0,,relleno,0.14865796429673436,0.24601707
8823.846651032967,25395.94709925603,1594.559383719053,,,0,,relleno,-0.03154609472574475,0.049708486
9011.098588221865,25607.70994967435,1517.2956491390537,,,0,,relleno,-0.5099669747364549,0.13384469
9101.37492787035,25538.98925609989,1604.8128388154705,,,0,,relleno,-0.03389456707624426,-0.16215505
8995.17261841209,25192.59014640356,1552.0319328880807,,,0,,relleno,0.07506386738236273,0.13781129
9142.479632394306,24700.53520553042,1553.656507154384,,,0,,relleno,0.6156316197035648,0.046176087
9056.28547444369,24672.256018213895,1487.1509569794136,,,0,,relleno,0.5706712878772026,-0.28861102
8883.09808640306,24725.44393279525,1414.1595885615109,,,0,,relleno,-0.4791787001344227,-0.29469773
8952.813571297636,25577.50515696915,1593.624135526018,,,0,,relleno,-0.269996885853245,0.14873604
9020.05019811562,25020.653265943,1415.427245519062,,,0,,relleno,-0.7369018219787875,-0.3179117
8911.286106981475,25827.375059460544,1523.2785214059854,,,0,,relleno,-0.14535466555626164,-0.3931182
9090.630929578312,25538.829016068292,1653.9451162661123,,,0,,relleno,-0.024608124803315902,-0.30228823
9015.642949026758,25474.46917412045,1783.1394791667185,,,0,,relleno,0.024435385856902213,-0.033731103
8882.340797136403,25034.941158846344,1285.5003666588675,,,0,,relleno,-0.9524586647432054,-0.93766516
8854.558101436844,24867.360896973325,1539.040422136708,,,0,,relleno,-0.20390771640762187,0.110436834
