Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9016.245,24708.013,1982.281,9.7,-1.808023650260289,4,2.0,original
9021.702,24702.388,1971.289,11.68,-1.154614690162658,4,2.0,original
9025.951,24698.041,1962.728,11.31,-1.25705061449762,4,2.0,original
9048.174,24676.017,1918.718,11.66,-1.179401750967482,4,2.0,original
9051.265,24672.93,1912.621,12.22,-1.015617367319406,4,2.0,original
9060.057,24664.395,1895.567,9.74,-1.794270820978284,4,2.0,original
9075.951,24423.354,2011.529,7.89,-2.366519530608992,4,2.0,original
9077.702,24421.717,2006.858,11.13,-1.321945840856701,4,2.0,original
8865.737,24629.864,2019.274,14.13,-0.5255652830602849,1,1.0,original
8875.921,24619.887,1987.036,11.68,-1.154614690162658,4,2.0,original
9112.566,24619.757,1968.018,12.37,-0.9876515644974216,4,2.0,original
9115.829,24616.684,1959.36,13.8,-0.6059551370107433,4,2.0,original
9118.809,24613.853,1951.353,14.66,-0.419230387017389,4,2.0,original
9121.999,24610.754,1942.677,13.83,-0.5939395388892443,4,2.0,original
8962.819,24662.835,1984.476,10.1,-1.650770602142698,4,2.0,original
8968.225,24662.813,1975.474,11.09,-1.334066137964626,4,2.0,original
8974.406,24662.809,1965.188,13.32,-0.7230720375879416,4,2.0,original
8889.461,24763.972,2009.553,12.51,-0.9312154494371612,4,2.0,original
8902.971,24763.923,1986.177,9.84,-1.764007974113077,4,2.0,original
8920.921,24763.773,1954.972,11.23,-1.267914003042705,4,2.0,original
8938.76,24763.653,1923.703,11.42,-1.225942748902993,4,2.0,original
8825.364,24714.987,1992.121,10.96,-1.404313792976215,1,1.0,original
8841.403,24700.765,1956.003,9.81,-1.773770693841677,4,1.0,original
9030.198,24610.982,1932.982,13.15,-0.7568286227057104,4,2.0,original
9033.402,24610.952,1925.379,13.58,-0.6486054536084518,4,2.0,original
9038.347,24610.842,1913.628,10.93,-1.416049976571499,4,2.0,original
9042.71,24610.727,1903.259,13.21,-0.7476843639529372,4,2.0,original
9047.672,24610.612,1891.515,11.61,-1.195011121066053,4,2.0,original
9031.17,24775.329,1893.778,12.99,-0.7918838091374322,4,2.0,original
8919.965,24898.479,1913.068,10.54,-1.509488119671935,4,2.0,original
8924.477,24898.492,1907.077,15.79,-0.1574694601346144,1,2.0,original
8933.065,24898.483,1895.706,12.67,-0.8757667054130063,4,2.0,original
8861.711,25025.261,1986.844,14.85,-0.3682152867198257,1,2.0,original
9002.93,24676.782,1995.881,16.31,-0.0615126365524982,4,2.0,original
9054.275,24676.26,1902.578,11.08,-1.340928593403281,4,2.0,original
9058.611,24676.207,1894.692,14.93,-0.3494830060346986,4,2.0,original
8958.668,23853.98,2158.807,14.47,-0.4526659543455351,4,2.0,original
8964.426,23854.005,2149.143,12.24,-1.012585672830608,4,2.0,original
8969.034,23854.026,2141.412,10.34,-1.555724492877507,4,2.0,original
8971.719,23854.041,2136.9,8.77,-2.119727080888516,4,2.0,original
8847.905,23879.948,2186.562,12.59,-0.9070613893606344,1,1.0,original
8849.716,23879.989,2181.634,15.27,-0.2722561097990284,1,1.0,original
8851.529,23880.029,2176.707,9.47,-1.881948078397961,4,1.0,original
8853.603,23880.074,2171.077,8.1,-2.306527464376411,4,1.0,original
8858.792,23880.171,2157.003,10.38,-1.544972827274865,1,1.0,original
8862.169,23880.222,2147.857,16.09,-0.1043180970251652,1,1.0,original
8863.994,23880.246,2142.935,12.12,-1.040089549800798,1,1.0,original
8865.826,23880.268,2138.015,11.44,-1.22064034884735,1,1.0,original
8871.337,23880.334,2123.261,16.4,-0.0426682793205222,1,1.0,original
8873.95,23880.354,2116.23,14.29,-0.4863253889226354,1,1.0,original
8877.882,23880.378,2105.69,13.04,-0.7714496755296383,1,1.0,original
8879.989,23880.389,2100.072,15.75,-0.1620645009469155,1,1.0,original
9291.938,24379.4,2155.181,13.65,-0.6361228453999478,4,3.0,original
9294.915,24376.584,2143.903,13.49,-0.6800125783688008,4,3.0,original
9299.854,24371.764,2124.865,13.38,-0.7123035744316678,4,3.0,original
9057.842,24440.585,2060.239,9.44,-1.905769159117517,4,2.0,original
9009.193,24300.667,2149.88,22.46,0.8649895318407892,2,2.0,original
9243.957,24363.5,2202.451,11.03,-1.366889578519292,4,3.0,original
9247.84,24361.067,2193.845,10.18,-1.609341572910533,4,3.0,original
9249.977,24359.829,2189.212,26.76,1.341823661995527,2,3.0,original
9254.505,24357.074,2179.289,25.19,1.180323539781963,2,3.0,original
9285.306,24366.618,2145.205,12.3,-1.002056477837372,4,3.0,original
9287.55,24364.498,2138.37,11.79,-1.135636575874639,4,3.0,original
8694.422,24347.557,2216.346,7.22,-2.743851148942137,1,1.0,original
8696.823,24347.366,2209.244,8.71,-2.142309278308116,1,1.0,original
9158.636,24341.304,2215.953,22.6,0.8808881195869303,2,3.0,original
9162.641,24337.538,2204.449,8.46,-2.202361705672925,4,3.0,original
9164.294,24335.979,2199.716,11.67,-1.166918601135317,4,3.0,original
9180.982,24320.411,2151.606,12.52,-0.9261763243026124,4,3.0,original
8711.615,24323.878,2216.735,10.37,-1.547106325723979,1,1.0,original
8980.373,24344.277,2215.812,16.51,-0.0163101162853242,2,3.0,original
8997.988,24344.242,2173.589,18.09,0.2471336338581233,2,3.0,original
9005.987,24344.169,2154.172,12.4,-0.9734487290930868,4,2.0,original
8692.703,24425.796,2125.253,15.66,-0.1867943686820364,1,1.0,original
9140.58,24459.439,2104.53,13.67,-0.6311610561155468,4,3.0,original
9142.913,24457.177,2096.947,9.35,-1.939059176375789,4,3.0,original
9153.77,24446.729,2061.79,14.27,-0.4921368228083809,4,3.0,original
9157.78,24442.812,2048.688,13.64,-0.6394618524871729,4,3.0,original
9274.985,24344.448,2134.321,11.16,-1.301190684205984,4,3.0,original
9277.718,24342.803,2128.372,13.02,-0.7799242980174863,4,3.0,original
9280.146,24341.342,2123.084,12.73,-0.8526797904714596,4,3.0,original
9282.871,24339.699,2117.131,17.9,0.2136361188311631,2,3.0,original
9368.543,24449.264,2168.679,14.3,-0.4822482148379231,4,3.0,original
9365.747,24449.329,2162.535,12.52,-0.9261763243026124,4,3.0,original
9362.958,24449.408,2156.389,15.65,-0.1888601474323067,2,3.0,original
9354.964,24449.71,2138.606,9.5,-1.871188480525935,4,3.0,original
9332.63,24276.319,2178.81,28.68,1.538286089058888,2,3.0,original
9098.067,24298.964,2181.594,15.34,-0.255797918612133,4,3.0,original
8890.077,24322.617,2191.164,15.85,-0.1439962694993337,1,1.0,original
8624.5,24575.835,2215.167,14.84,-0.3703266106761892,1,1.0,original
8681.934,24577.886,2108.973,23.68,1.038027309221355,1,1.0,original
8708.183,24578.686,2060.08,13.41,-0.6991080877832274,1,1.0,original
8927.776,24627.605,2044.265,12.45,-0.9515182841460368,4,2.0,original
9162.051,24355.755,2211.839,13.49,-0.6800125783688008,4,3.0,original
9168.711,24355.912,2198.4,10.72,-1.457868275033493,4,3.0,original
9172.038,24356.017,2191.679,11.02,-1.373839467377086,4,3.0,original
9205.956,24320.812,2201.051,19.23,0.4142668635342554,2,3.0,original
9207.503,24320.669,2196.036,21.88,0.7790850983123341,2,3.0,original
8880.615,24322.973,2219.631,11.97,-1.097844783708499,1,1.0,original
8718.327,24370.195,2177.004,13.75,-0.6198025550576048,1,1.0,original
8724.865,24369.827,2164.347,12.31,-0.9975733229149146,1,1.0,original
8714.106,24472.251,2192.373,10.89,-1.431970891035266,1,1.0,original
8721.882,24471.851,2179.553,14.25,-0.5001008771029269,1,1.0,original
8726.587,24471.714,2171.882,14.98,-0.3403363592967935,1,1.0,original
8982.749613417585,24593.7702238764,1562.6214137423774,,,0,,relleno
9090.67896425068,25298.37821879977,1626.0826744063431,,,0,,relleno
9078.141017799368,25289.058367597405,1727.8909823016666,,,0,,relleno
8916.976569528728,25737.219452225712,1431.8402208764473,,,0,,relleno
8916.995784035129,25773.098258548216,1589.94832882789,,,0,,relleno
9010.181290954379,25747.23693826418,1485.9107148748408,,,0,,relleno
8958.538781960597,24484.53149508625,1627.7125068724483,,,0,,relleno
8944.773666291288,26346.45647165923,1539.325250757484,,,0,,relleno
8783.195989534594,25710.901540372477,1506.9724823403503,,,0,,relleno
8885.682219913162,26276.110868359356,1532.0419703217722,,,0,,relleno
8992.291666097142,24733.494503129543,1698.7166362253097,,,0,,relleno
8980.737540035234,25048.038515648488,1736.4596955523555,,,0,,relleno
8852.03241540328,24934.14908069766,1380.898859629199,,,0,,relleno
9100.247163779151,25720.91528411509,1612.3775403691373,,,0,,relleno
8908.898577418331,26078.879828061737,1536.8511365931633,,,0,,relleno
8919.662635702729,25066.407167342033,1763.3549507827056,,,0,,relleno
8875.806416716132,26043.713542358637,1600.5625081890246,,,0,,relleno
9021.181552083772,25428.797927760945,1615.4540920530656,,,0,,relleno
8860.102603307765,26184.339297310253,1493.5878759467687,,,0,,relleno
8940.916774928282,25367.0675226092,1356.9704166935567,,,0,,relleno
8913.156867733976,25007.699282601712,1594.1966701186586,,,0,,relleno
9050.883513499059,24820.133240688498,1526.2096205040725,,,0,,relleno
8901.975863867332,24970.205413163047,1433.676162569458,,,0,,relleno
9090.408398100582,24331.215688321245,1431.4641950159369,,,0,,relleno
8967.36452871799,26056.381094549713,1699.5682268179303,,,0,,relleno
9111.327908194056,24305.952378070044,1473.7579133050936,,,0,,relleno
8942.103859950614,25150.553518306137,1657.0195244315428,,,0,,relleno
8830.770797890997,25732.021716032174,1555.8539772026127,,,0,,relleno
8919.819452161242,25196.70051505949,1667.4778780051115,,,0,,relleno
8903.281804901282,25396.72946408933,1349.2212637550506,,,0,,relleno
8856.101383193429,25774.32302252029,1439.9339344106045,,,0,,relleno
8908.273614898968,25125.356959325414,1691.0870597528283,,,0,,relleno
9004.950596908093,25227.965428900683,1761.1351739541403,,,0,,relleno
8878.384303015484,25127.7553712655,1445.7973977834413,,,0,,relleno
8986.566055478004,24485.713497907193,1688.286391687167,,,0,,relleno
8869.771853221457,25366.669199490516,1388.2125620485292,,,0,,relleno
8986.253756582852,25145.06217097779,1736.70295849522,,,0,,relleno
9064.533364625218,26077.868069590328,1693.7115899843789,,,0,,relleno
8935.006391978448,25178.66073124288,1528.7112983748661,,,0,,relleno
8981.878900576094,24663.471252751973,1342.5841753607926,,,0,,relleno
8779.18312552532,25891.074694088977,1319.6536727472997,,,0,,relleno
8961.267031709503,24536.706678093808,1406.6692122246452,,,0,,relleno
8951.050590126397,24740.279034702256,1665.309409627691,,,0,,relleno
9069.163568947233,24373.242444894317,1432.7106087556515,,,0,,relleno
8936.539955506549,25718.38448956385,1490.27657822455,,,0,,relleno
9101.572653789988,24673.529749259527,1414.6470829172804,,,0,,relleno
8989.756901635152,25294.34017244669,1585.9945035510505,,,0,,relleno
9005.93705451582,25077.234951185965,1805.3276390131448,,,0,,relleno
9052.6430916028,24752.18182903262,1503.235990705051,,,0,,relleno
8936.998315388479,25483.82886295186,1565.9346549814913,,,0,,relleno
9002.468501892205,25702.351308042915,1763.618261354188,,,0,,relleno
9022.967180369196,24335.343020583936,1445.0187941386741,,,0,,relleno
8860.161089998177,25135.667769042662,1478.0813613711587,,,0,,relleno
9038.39979687552,25709.594534049942,1765.2002356320513,,,0,,relleno
8776.816184719059,25656.467726808787,1374.4360392408475,,,0,,relleno
8855.45215330856,25726.943514970204,1516.5411384324834,,,0,,relleno
8918.66845929372,24338.35918501281,1741.507786197293,,,1,,relleno
8980.081233519613,24826.9109273765,1540.0610702752422,,,0,,relleno
8830.580290513897,25937.5675240683,1447.327507017365,,,0,,relleno
9067.573946450359,25858.016665935662,1723.3506860597206,,,0,,relleno
9002.365122814113,24614.72279360934,1411.744270185202,,,0,,relleno
8883.388120437477,26201.87095446597,1431.264844549935,,,0,,relleno
9087.539502674244,25556.585196698914,1641.7827547713532,,,0,,relleno
8999.071482642767,25198.721410374623,1748.9809467563,,,0,,relleno
8897.902062226678,25334.22957895215,1378.2590757338166,,,0,,relleno
9076.043343677033,25867.042560513102,1642.7710793471529,,,0,,relleno
9018.368361670138,24989.074828637236,1578.4914728597153,,,0,,relleno
8963.996618692436,24408.20832732775,1438.1945656822852,,,0,,relleno
8952.926059601217,24466.159496712815,1699.5611172111533,,,0,,relleno
8883.028115372601,25071.293234924193,1579.9356537016315,,,0,,relleno
8910.40753977363,26176.191821568445,1529.0629024330526,,,0,,relleno
9010.24144306307,25127.808826798017,1717.1612950347646,,,0,,relleno
8863.219409435313,24920.6766138027,1500.5836122578362,,,0,,relleno
8863.796011463974,25028.083123261848,1295.0479273014498,,,0,,relleno
8804.96757059043,24999.90875949541,1543.300805435286,,,0,,relleno
8864.987477700362,25007.777029394856,1453.7941996119287,,,0,,relleno
8765.975471237105,25705.573918421433,1432.4243888180704,,,0,,relleno
8873.341197481002,25604.197571252378,1551.4755261269531,,,0,,relleno
9103.90376373897,25260.984321727658,1668.443004431761,,,0,,relleno
9003.375104649753,25518.105190348717,1449.5268112847848,,,0,,relleno
8791.553814572315,25507.947910670144,1276.895596283379,,,0,,relleno
9023.216542009653,25040.19295762182,1794.4396166156098,,,0,,relleno
8912.67127624571,24238.175251518285,1733.2437987900225,,,1,,relleno
9164.154604065885,24844.833402682576,1539.3532816065117,,,0,,relleno
8915.437814508978,24650.95098601935,1460.5321989383015,,,0,,relleno
9114.159784779531,25186.757469637436,1606.537755609425,,,0,,relleno
8962.961094026912,24557.147675309854,1636.373748454833,,,0,,relleno
8881.594213678258,25147.52298399721,1283.4787900979518,,,0,,relleno
9066.690803926236,25473.715182460575,1564.585013391214,,,0,,relleno
8852.423796911191,25507.218095295313,1324.1335853009105,,,0,,relleno
9035.607631939536,25581.346523241824,1707.1540227051332,,,0,,relleno
8913.921486122095,25137.21848564414,1505.8167977123765,,,0,,relleno
8879.035706242834,25054.512717945316,1708.636585620134,,,0,,relleno
8799.007674027345,25761.76538269369,1516.6836815475674,,,0,,relleno
9014.359205996114,24747.59974834536,1510.350302508648,,,0,,relleno
8812.15814559786,25459.138663340826,1551.7281469484358,,,0,,relleno
8882.593250938131,26063.217843744966,1422.475412011426,,,0,,relleno
8806.526870779324,25101.340521028294,1475.9688889833762,,,0,,relleno
8925.918142009727,25463.990893995164,1613.5840447508604,,,0,,relleno
8904.36516121311,24497.973047937434,1732.3688448405328,,,1,,relleno
9052.570521129646,25861.367739027366,1546.5245233366416,,,0,,relleno
9046.742890271493,24961.795371877884,1444.808063050618,,,0,,relleno
8947.548982644397,24606.68571413066,1448.7588132134413,,,0,,relleno
9003.086884135582,25629.53115064285,1727.2341780004351,,,0,,relleno
8960.489001291151,25067.904590697122,1384.9679809504566,,,0,,relleno
9081.236441043886,24553.750329618633,1703.1983904505432,,,0,,relleno
9023.053070698214,25328.825521193583,1707.8347123083934,,,0,,relleno
8945.632533028831,24676.037076475946,1594.7221500319104,,,0,,relleno
8868.60612105233,24749.444385192735,1478.8933543236285,,,0,,relleno
8908.106280680591,24867.035458514376,1604.5076039392845,,,0,,relleno
8991.282513256072,24695.961042145962,1614.362059686387,,,0,,relleno
9106.19301004306,24639.61158232566,1711.9937975575187,,,0,,relleno
8803.05119265541,26042.628904652243,1429.6285180662242,,,0,,relleno
8961.61880572445,24255.44084085353,1589.7076625559378,,,0,,relleno
9066.160368661449,24928.058891379835,1411.6470598086732,,,0,,relleno
8874.985297355184,25208.391014019522,1712.464108159837,,,0,,relleno
9190.225376297929,24722.285534299852,1628.8738953114964,,,0,,relleno
8984.848236400067,24286.08035187781,1571.6666540068488,,,0,,relleno
8983.580836650945,24354.107659827157,1549.5009244486869,,,0,,relleno
8928.678082957571,25298.40884314765,1677.7318097970287,,,0,,relleno
9015.93438834738,26431.542342980945,1622.7100060118323,,,0,,relleno
9156.842216347848,25089.708422424064,1642.869575122586,,,0,,relleno
9033.72205861069,24573.294491846653,1470.5891109429992,,,0,,relleno
9012.0371644042,24869.858182436405,1665.2269489471378,,,0,,relleno
8840.6483966982,25022.531326513577,1427.3324823313337,,,0,,relleno
9006.688233399671,25553.730760196184,1622.3453642615982,,,0,,relleno
9002.766132183617,24551.241016767024,1656.5022552011937,,,0,,relleno
8995.284386924763,24718.92710555288,1502.518275710214,,,0,,relleno
9076.137550760279,24679.442662097277,1488.3581907844007,,,0,,relleno
9071.532627807597,24726.435037333915,1716.1206906810455,,,0,,relleno
9078.87274138975,25771.41064585456,1637.278312226351,,,0,,relleno
9069.597602593509,25239.245208354805,1585.9870297006055,,,0,,relleno
9016.240286309157,26241.720305087292,1679.8414105071035,,,0,,relleno
8976.112929132789,24381.613292008653,1461.3673720009613,,,0,,relleno
8990.76113076992,25063.02155753001,1402.8355105342177,,,0,,relleno
8968.492324206709,24388.832562123902,1758.9309740941871,,,0,,relleno
8909.565193883474,24519.757309403834,1489.4024434506757,,,0,,relleno
8947.596783942317,24654.610531458235,1332.3950015696528,,,0,,relleno
8786.022456333307,25604.120668772917,1301.6467521360723,,,0,,relleno
9152.010780925815,24336.558393043375,1463.0663986027691,,,0,,relleno
8823.605786596841,25329.356602716816,1533.632755208073,,,0,,relleno
9071.064142693758,25215.93181168311,1483.6941431620253,,,0,,relleno
9113.211888563803,25611.555224857657,1620.3018448142375,,,0,,relleno
8884.254919179939,24791.373301380325,1472.9156142486693,,,0,,relleno
9168.843197389448,24760.57646509013,1699.815792642825,,,4,,relleno
8939.68782648523,24485.242062330966,1489.1775419333512,,,0,,relleno
8887.863399223475,25175.89259291138,1374.2135019143539,,,0,,relleno
8852.105798683535,25059.946172257423,1543.4788352302028,,,0,,relleno
8886.29838586157,25367.401139080972,1433.8965004004322,,,0,,relleno
9169.403873428882,25162.164225495573,1634.9527171321563,,,0,,relleno
8935.957512225303,25084.282193421783,1643.5327232742882,,,0,,relleno
8852.809280541298,25079.85610445471,1625.5911671535061,,,0,,relleno
8996.63972359348,24759.035890493655,1610.754755094317,,,0,,relleno
9031.181315528003,25093.422055333987,1483.4816145897062,,,0,,relleno
8945.717236110928,25756.77255964191,1419.4056923247165,,,0,,relleno
9016.210527803552,25125.272487018145,1681.934307969859,,,0,,relleno
9029.711082669692,25785.482818415057,1721.712401317179,,,0,,relleno
8910.717456573755,25674.609760046573,1589.5601734752263,,,0,,relleno
9001.587897516176,25759.596796913378,1480.8614319986616,,,0,,relleno
8756.531136634274,25289.398160823366,1410.608210501494,,,0,,relleno
8755.618565481114,25737.770017280574,1289.6508942192195,,,0,,relleno
9024.451156264759,26354.96478547305,1685.1585053154797,,,0,,relleno
8938.432661854415,25619.497388391905,1445.3431488960168,,,0,,relleno
9067.335907995044,25140.807885978516,1566.2191551249423,,,0,,relleno
9117.98982691186,24754.172322990147,1668.5482956089395,,,0,,relleno
8963.39946030436,24993.281936527874,1747.7297758144487,,,0,,relleno
8970.437785999033,24777.81744872361,1386.2388943862466,,,0,,relleno
9049.990682319913,24318.183751523276,1595.3977908957208,,,0,,relleno
8859.492100174382,25893.736945777408,1455.7408966074204,,,0,,relleno
9015.349505048727,25575.775342465346,1567.6177280064624,,,0,,relleno
9020.822907113263,25437.21859792649,1477.3270640056844,,,0,,relleno
9074.050838642623,25532.199781692125,1535.8109911444858,,,0,,relleno
8903.358328699831,24572.39909324111,1570.2959611512488,,,0,,relleno
8913.416930653435,25336.456845551096,1744.4221578847776,,,0,,relleno
8891.13861380085,25794.66434117609,1579.1092171601554,,,0,,relleno
9162.279797809628,24414.97424812744,1635.7089853233133,,,0,,relleno
