Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9067.711818331984,24560.64883059655,1529.5476036091559,,,0,,relleno
8857.937507384782,24858.8295136036,1554.9242824213193,,,0,,relleno
8995.815350745077,24417.489965001572,1720.8760281562218,,,0,,relleno
8861.392885999121,24759.67418960372,1481.138549832346,,,0,,relleno
8787.60604679311,25432.215654156436,1547.2141599937759,,,0,,relleno
8997.041787126265,26060.942670782595,1718.1366132664311,,,0,,relleno
9040.663519218411,24934.5407499224,1782.0962500757703,,,0,,relleno
8858.329557474954,25710.831906630534,1448.646972151832,,,0,,relleno
8819.737321657522,25418.683170593988,1336.6255122209811,,,0,,relleno
9199.46906005616,24734.238024485985,1636.2232747056696,,,0,,relleno
8835.340537769895,25286.409688846372,1546.281572131296,,,0,,relleno
9033.43411812855,24911.751019694257,1466.366312813213,,,0,,relleno
8921.42797251692,25677.445321792584,1537.4645666210722,,,0,,relleno
8999.708533238934,25446.730364523097,1516.5161099203017,,,0,,relleno
9001.509445782014,24675.705212506316,1760.6977939594162,,,0,,relleno
9023.99314513331,24277.915462384786,1314.3120045439216,,,0,,relleno
8809.604687800536,25302.699659994156,1366.8509765098665,,,0,,relleno
8897.808334207377,25950.179277652758,1422.3939020109249,,,0,,relleno
8944.710446976596,25327.013396036436,1366.7693278224408,,,0,,relleno
8915.432969776244,25763.420849815328,1402.3350152298651,,,0,,relleno
9027.012818091323,25620.65110467404,1698.0331245849643,,,0,,relleno
9035.168966345891,24259.001762988748,1394.4619107899455,,,0,,relleno
8808.461581155165,26056.04774159729,1443.096105509273,,,0,,relleno
8912.274918704581,26107.397980583788,1578.097298029083,,,0,,relleno
8892.095326268367,26292.708869943777,1465.240128499165,,,0,,relleno
9081.937609849196,24946.657694657006,1564.06819185475,,,0,,relleno
8853.286363225567,25145.3626136665,1295.4587081402065,,,0,,relleno
8935.532962728612,24705.36824521681,1269.807892728052,,,0,,relleno
9081.986757525168,25097.936940002943,1696.4434086683768,,,0,,relleno
8977.459279221524,24601.039091754243,1602.1735357842795,,,0,,relleno
8825.890336175458,25946.95994766668,1376.6064891667431,,,0,,relleno
8961.429765300569,25155.471607662403,1745.2026171045572,,,0,,relleno
8906.359172305232,25416.12236687693,1391.130359443961,,,0,,relleno
9088.415251744944,25377.582872620496,1556.5108264298074,,,0,,relleno
8846.1867217088,24789.581836084366,1502.8238155692404,,,0,,relleno
8841.335400607528,25513.596205916318,1365.8509217097017,,,0,,relleno
9049.201820008175,25199.931065295088,1771.4818566674676,,,0,,relleno
8702.90757353745,25558.39600774386,1294.408905356328,,,0,,relleno
8985.26305927196,24652.11630052228,1564.9211077820441,,,0,,relleno
8869.805194748322,25992.975339773144,1467.361887305369,,,0,,relleno
8967.977309918133,25766.99268474415,1547.6396818266535,,,0,,relleno
8923.290367473604,26382.489871561378,1527.213202576765,,,0,,relleno
8998.671142989904,24843.585655428582,1792.7224354738398,,,0,,relleno
9044.060165738221,24650.748842348323,1691.0780961262876,,,0,,relleno
8924.427214930618,24973.94715476916,1580.8762649354258,,,0,,relleno
8858.154304839349,25017.559400758233,1659.147270083318,,,0,,relleno
8888.174249954805,25067.604666175168,1477.8213336084334,,,0,,relleno
8939.301938364653,26095.29499355335,1508.2662477618048,,,0,,relleno
9035.250634185331,26192.610864553353,1634.1505038856985,,,0,,relleno
8802.18672559188,25409.921653760197,1277.1740470701245,,,0,,relleno
9029.70858514198,25972.832868364112,1614.053760915907,,,0,,relleno
9035.088909732784,25837.82762192927,1660.1777471463859,,,0,,relleno
8937.689600125017,25433.184690483955,1615.0395160599278,,,0,,relleno
8937.65670925067,25051.417783344605,1709.7309659309171,,,0,,relleno
9053.368431758407,25770.580857962836,1660.609767345377,,,0,,relleno
8904.611939195192,25229.938431686598,1537.2344708951707,,,0,,relleno
9047.457293325979,24542.047868093367,1588.163055016932,,,0,,relleno
9124.33641742682,24946.67960320308,1670.858040177966,,,0,,relleno
8883.598204587164,25097.219695115364,1505.785659989158,,,0,,relleno
8972.105946758222,25421.464747733393,1487.1902990242875,,,0,,relleno
9023.568426260037,25460.699531415463,1707.01217869637,,,0,,relleno
9049.496501556658,24385.40581064327,1703.9804487746514,,,0,,relleno
8716.844815048697,25732.87680633406,1317.9725691076899,,,0,,relleno
8980.328602277668,25486.5430028605,1639.385543871419,,,0,,relleno
8886.548304501957,25019.031398086165,1596.852688851346,,,0,,relleno
8883.909625138325,25751.887557349954,1373.127490818474,,,0,,relleno
9029.852126637374,24857.249929763526,1555.7936133375856,,,0,,relleno
9116.502419423283,24388.089650216327,1608.7122177862082,,,0,,relleno
8978.256434259138,24533.35669487632,1570.2555874516406,,,0,,relleno
9176.275554024436,25022.2610511947,1612.6635433812808,,,0,,relleno
8939.908236455602,24786.357204305186,1367.518346858347,,,0,,relleno
8895.672827500406,25983.00720754785,1447.1846499595995,,,0,,relleno
9039.557018038591,25327.369630852583,1480.8586763781377,,,0,,relleno
8990.078326802462,24448.66460805897,1379.4855133430754,,,0,,relleno
9077.714213367808,25069.860565933308,1489.5544928756428,,,0,,relleno
8834.58208155161,25451.475771649257,1426.8790373666077,,,0,,relleno
8968.891215395292,25496.384430055827,1393.1328544403202,,,0,,relleno
9098.169886102956,25517.956481290148,1659.319015579998,,,0,,relleno
8884.4483379839,25282.88519526165,1337.7795967642423,,,0,,relleno
8928.881301287793,26073.007785712194,1463.9436281494318,,,0,,relleno
8846.088166441623,25475.13522028568,1515.219262327129,,,0,,relleno
8979.170111590009,25144.99396530472,1673.9404062459566,,,0,,relleno
9000.451198045337,24799.417694071275,1319.2152475022751,,,0,,relleno
8982.75067413235,25280.577176924293,1770.3756609086154,,,0,,relleno
8770.322597956176,25646.557303933816,1447.4398004702002,,,0,,relleno
8767.974533189818,25594.832644867995,1334.6790391317224,,,0,,relleno
8795.932328396615,25532.125458587343,1288.5452449328782,,,0,,relleno
8936.785866830793,24641.653272789787,1705.4798795115353,,,0,,relleno
9016.636293013084,24499.444504580493,1486.9989602955798,,,0,,relleno
8954.960225119874,25796.39404845753,1694.593395590431,,,0,,relleno
8833.974664038184,25137.19562008071,1615.5020431227306,,,0,,relleno
8836.121603441909,25762.3497925083,1396.713616270415,,,0,,relleno
8921.076023541491,24875.884038290194,1677.7126903577328,,,0,,relleno
9052.12374078355,24933.842810523627,1568.9778944952518,,,0,,relleno
8896.77658044363,25988.959236188883,1529.016567491122,,,0,,relleno
8938.825485833288,25914.886518939053,1656.7120996420379,,,0,,relleno
8976.88752970159,25505.561743304785,1497.6681547692492,,,0,,relleno
8824.463418708758,25276.512772565147,1513.8411306953453,,,0,,relleno
8769.516626737475,25504.44051514361,1316.6319783278777,,,0,,relleno
8886.154740916487,25460.543481355828,1343.3100869394118,,,0,,relleno
8859.24449700327,24738.601170146303,1660.6236506471464,,,0,,relleno
9136.612790646934,24896.730538442767,1581.225429948871,,,0,,relleno
8786.132211736694,25289.772459843214,1256.36251403413,,,0,,relleno
8855.463807054719,25532.048157519035,1601.3715892078637,,,0,,relleno
8915.011536219496,25004.88306298612,1656.59188273072,,,0,,relleno
9107.069723521221,24781.603599380414,1602.2799004264398,,,0,,relleno
9004.11600172084,24817.83900028936,1328.1595386149559,,,0,,relleno
9064.414893597519,24797.328319761506,1608.2986499635408,,,0,,relleno
8998.049395624354,24410.480888943774,1337.6754838392876,,,0,,relleno
9035.74981473426,24299.738801080017,1509.3961805688677,,,0,,relleno
8941.394403397631,24879.782838445935,1709.9749390963402,,,0,,relleno
9063.619699724195,24749.446392910184,1662.648619341137,,,0,,relleno
8870.55187531454,25633.094670180293,1555.4704006839372,,,0,,relleno
8978.97849988179,25538.686405392244,1544.4384739455409,,,0,,relleno
9000.594882284744,26098.24304684722,1638.1913064757514,,,0,,relleno
9069.467345056733,25064.19444282516,1554.9015672838202,,,0,,relleno
8995.485031670787,25835.82375029825,1595.9253355126732,,,0,,relleno
9045.53089289111,25148.480848314048,1631.314000379006,,,0,,relleno
9017.200157629142,25794.306032989934,1663.2641469876148,,,0,,relleno
9200.304741187556,24689.046148538866,1614.199642380141,,,0,,relleno
8898.089784531809,24811.911149568397,1393.1322846972346,,,0,,relleno
9096.381363475097,24513.23748677835,1618.685428379879,,,0,,relleno
9124.028733189045,24573.16181265331,1448.709816418793,,,0,,relleno
8831.249784033227,25570.395335418812,1500.1497314692715,,,0,,relleno
8957.541476205128,25963.333359701337,1692.1289617654704,,,0,,relleno
9087.714736858261,25171.656312015977,1643.9874944700152,,,0,,relleno
9178.737427635462,24779.614506320762,1669.6198352608558,,,0,,relleno
8937.836268223728,24811.78465086676,1531.305714807894,,,0,,relleno
8940.230265149563,25258.987002889447,1711.3260845179552,,,0,,relleno
8989.185702052497,24882.225327184624,1778.9385128152123,,,0,,relleno
8894.869599566451,25269.902149755137,1574.1253828016863,,,0,,relleno
9023.643857882831,24581.451601193872,1290.7924752343324,,,0,,relleno
8922.376319679175,25102.22103118607,1540.91247749995,,,0,,relleno
8797.209803123884,25619.453501298198,1450.1544045447044,,,0,,relleno
8976.945950585012,25622.699391999322,1473.2838789961595,,,0,,relleno
8824.400931881824,25458.447877253853,1600.340001930687,,,0,,relleno
9079.683563229702,24558.371420069096,1561.9914194115686,,,0,,relleno
9097.07716836479,24455.185940706448,1453.4796174812143,,,0,,relleno
8978.494313980584,25639.547325787942,1684.9358107052612,,,0,,relleno
9112.175562078668,24900.93358673809,1573.391122050598,,,0,,relleno
9191.145156206385,24887.3718604404,1627.8418513096633,,,0,,relleno
9116.832873144329,25554.767984900027,1667.606096424753,,,0,,relleno
9121.726582608324,24442.50597943093,1399.1598894178264,,,0,,relleno
9030.859576185381,25974.468971822494,1721.7661804321683,,,0,,relleno
8828.095736655512,25370.99199390108,1499.758067379055,,,0,,relleno
8891.27306844113,24728.241343434485,1400.5744822677186,,,0,,relleno
8946.445452082553,25490.133624199098,1511.6559673649974,,,0,,relleno
8997.403331970563,25045.90782815696,1755.7465638410106,,,0,,relleno
9061.721375286588,25218.51962035577,1519.390233907246,,,0,,relleno
9029.541511613284,25841.548266270125,1617.7221819356823,,,0,,relleno
9014.513148580396,25220.47170236602,1765.1883117337588,,,0,,relleno
8956.55382791123,24731.137529873587,1742.6246150793686,,,0,,relleno
8903.141509424468,26076.23777985089,1553.1570502949762,,,0,,relleno
9049.291862337475,24725.01535264904,1532.7608574983433,,,0,,relleno
8964.557410108679,24423.912141943794,1547.139979654039,,,0,,relleno
9033.4332827222,26353.01753492311,1627.1577499007738,,,0,,relleno
8895.847572582203,25986.899591047524,1440.5225029180544,,,0,,relleno
8931.062448859517,25405.46534045323,1729.0324463449856,,,0,,relleno
9076.75314826652,25105.41227167486,1544.0183534810171,,,0,,relleno
9067.561500052792,25391.791641363234,1483.3924183869285,,,0,,relleno
9051.447348218924,24321.591161105487,1446.8402023587719,,,0,,relleno
9046.504633551966,26221.21517030586,1669.5766472463765,,,0,,relleno
8871.414232833657,25491.59756924781,1685.2164950133142,,,0,,relleno
8925.791556635346,26165.6294098465,1543.8050325462937,,,0,,relleno
9055.978288794198,25442.741051277495,1567.9004718405645,,,0,,relleno
8937.065026764229,24917.591728043302,1332.8809880441083,,,0,,relleno
8967.733551199595,24430.798972967936,1594.6812466400445,,,0,,relleno
8932.738112079922,24693.776252785665,1641.89932602578,,,0,,relleno
8937.880581600595,25410.59981098329,1366.9627266845214,,,0,,relleno
9041.114039447732,26057.455213130776,1707.9665319280355,,,0,,relleno
9000.505851564902,25830.03034576071,1744.5367726190161,,,0,,relleno
9054.364490644626,25013.69792421806,1466.8748362861793,,,0,,relleno
8957.989876217272,25430.438145099062,1365.2838146572542,,,0,,relleno
8984.721806740186,25165.203734475694,1489.9115543075636,,,0,,relleno
9052.763237383866,25633.33242035329,1768.8668104021767,,,0,,relleno
8903.565823323,25381.01516844057,1391.6476577054943,,,0,,relleno
8909.79303689263,25076.19190104807,1737.7032675347375,,,0,,relleno
8996.365456243826,24573.1207364849,1297.5622681609711,,,0,,relleno
9037.897230920918,25079.920839576997,1484.79215550829,,,0,,relleno
9161.883870450267,24406.75735015315,1583.8209555911556,,,0,,relleno
8996.971985806798,25213.275322329384,1697.791380530672,,,0,,relleno
9021.594155735556,25404.207368683306,1640.0305379559957,,,0,,relleno
8971.206165825944,24794.82525435671,1677.1213401876203,,,0,,relleno
9024.064880458227,25480.31572691123,1515.186021837386,,,0,,relleno
8912.822493387454,25032.140037586127,1715.2590234803351,,,0,,relleno
9012.168474058837,24776.260912527796,1503.5062630063032,,,0,,relleno
9064.276312887598,25166.52444040982,1675.971901067136,,,0,,relleno
8991.133704676933,26456.70599788335,1682.8559549341685,,,0,,relleno
8877.137431575811,25557.75390152709,1624.5358199006441,,,0,,relleno
9044.069053356921,24843.83140740842,1646.7454685631299,,,0,,relleno
9151.076566653608,24837.173284880584,1674.333906707572,,,0,,relleno
9081.977342883112,24475.419350445143,1503.6858569468359,,,0,,relleno
8954.469479744286,25448.366216156937,1432.0797674808302,,,0,,relleno
9079.63546599762,24301.68759465352,1482.980227503745,,,0,,relleno
8913.60346603416,25047.440837894734,1531.3194841659774,,,0,,relleno
9105.30932515243,25024.669365573747,1741.8795100374086,,,0,,relleno
8909.700315703956,25297.240634442882,1352.1253477728742,,,0,,relleno
8981.379955400393,25529.87916015217,1597.3892042289237,,,0,,relleno
8827.933443053755,25605.053613613276,1420.7944369399304,,,0,,relleno
8876.810954464645,25249.66568995133,1330.0173568309667,,,0,,relleno
8879.415412713783,25168.416712599847,1561.421861430077,,,0,,relleno
9155.973187569512,24604.666803918786,1614.984115489259,,,0,,relleno
8986.897234590324,25488.49591241478,1536.5214391427498,,,0,,relleno
8961.74492645311,26446.09831767161,1579.1568789369053,,,0,,relleno
8834.201315545157,25194.785835796247,1501.0913289543146,,,0,,relleno
8943.506248320988,25338.776276758887,1637.1357732907352,,,0,,relleno
9120.31985859535,25129.900089774637,1553.1630212268767,,,0,,relleno
8706.461301622296,25759.19129661876,1283.8534934121449,,,0,,relleno
9004.886870114582,24728.77825053294,1607.3444350627665,,,0,,relleno
8979.430112703894,25279.65629104165,1646.7652652371164,,,0,,relleno
8911.72224669909,25809.860568672826,1617.773433364102,,,0,,relleno
8933.853239932372,24655.351880123373,1733.0223933429115,,,0,,relleno
8905.65704254466,25273.784518757777,1697.2566362151263,,,0,,relleno
8965.865491323451,24608.987667290003,1556.152434647731,,,0,,relleno
8908.433685569868,25533.039806962126,1482.7777650424155,,,0,,relleno
9087.4181071575,25083.915794374694,1782.911493234551,,,0,,relleno
8902.002291399825,24749.90046761789,1439.649002164634,,,0,,relleno
8821.837023857222,25618.8044893913,1381.992364682867,,,0,,relleno
8816.443510271196,25289.490377799735,1571.717131484686,,,0,,relleno
9047.490152640488,24805.557171910026,1471.966355098053,,,0,,relleno
8909.758891417549,24980.002489960152,1359.9343493286015,,,0,,relleno
9061.260622329739,25516.387031641952,1761.631539842504,,,0,,relleno
9049.21703743974,25422.293988149024,1691.5862204164653,,,0,,relleno
8887.131884708057,25235.479543420923,1329.2270540656773,,,0,,relleno
8775.999991851835,25714.866934608217,1294.4196255961547,,,0,,relleno
9007.25920023404,25098.31947727649,1497.6298689015473,,,0,,relleno
9074.08019959284,25558.72917042394,1636.086396976131,,,0,,relleno
9062.946114584172,24488.7720480578,1704.3995946905543,,,0,,relleno
9084.122370741812,25075.811763751357,1565.2727762145978,,,0,,relleno
9077.628780751416,24575.819256188704,1704.7838884728976,,,0,,relleno
8996.367895351419,24413.45763844205,1390.8172323853585,,,0,,relleno
8795.907063998578,25079.685434657647,1513.7228999624635,,,0,,relleno
8809.068154404811,25428.44628949576,1386.430065520834,,,0,,relleno
8939.404559253258,24863.01294547124,1443.911629678004,,,0,,relleno
9119.719431105263,24642.26923585763,1457.531723948121,,,0,,relleno
8995.739467972871,25630.668686112316,1623.3608687060223,,,0,,relleno
8975.245499441024,26237.011177344477,1613.3411399379836,,,0,,relleno
8854.671652055627,24909.1216213162,1411.0629619811914,,,0,,relleno
8997.500860092061,24462.028187129927,1371.374380813139,,,0,,relleno
8743.474554310755,25343.39494405952,1347.847012496009,,,0,,relleno
9014.060185356098,24920.338689270502,1507.0850738473537,,,0,,relleno
8968.159149730887,25629.08093339113,1669.592699827848,,,0,,relleno
8920.972655728237,24724.853928740336,1723.218816197919,,,0,,relleno
8961.254444457994,25191.43103550881,1529.681771281782,,,0,,relleno
8929.25253772196,25943.718764103112,1475.7371016827321,,,0,,relleno
8976.438971365675,25406.555198647355,1537.6563117242385,,,0,,relleno
8892.417153988305,25503.19386705976,1401.1245433908712,,,0,,relleno
8918.003733033642,25992.251155282804,1470.68120263151,,,0,,relleno
8919.963038712529,25430.646617742204,1565.7683693116383,,,0,,relleno
8985.590631593375,24624.244607888697,1775.3459599632693,,,0,,relleno
8982.308022884465,25399.475025462983,1679.3972793029636,,,0,,relleno
9047.243976267879,24803.795008678684,1698.3565219854095,,,0,,relleno
9036.86190848164,24658.439967936243,1635.3680550259935,,,0,,relleno
8855.54669860973,25138.813240757885,1472.38872824217,,,0,,relleno
9097.22749835355,24376.485755332476,1658.9736695784784,,,0,,relleno
