Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8958.069742933754,24585.09217240506,1766.5590654710318,,,0,,relleno
9003.564304162986,24724.39854209297,1502.3836138323556,,,0,,relleno
9014.391478800397,25235.50628087334,1708.1320947169158,,,0,,relleno
8971.117311915297,24390.33080849475,1580.9299718838454,,,0,,relleno
8824.222903344798,25624.915618380808,1492.4976421170538,,,0,,relleno
9022.726933896058,24951.953015939547,1552.7412665728352,,,0,,relleno
9002.315729871407,25419.333467205463,1720.6668926958773,,,0,,relleno
9126.231013413288,24986.789482279593,1598.8241355448183,,,0,,relleno
8825.067933368324,25353.01925435535,1599.1989241802714,,,0,,relleno
8980.158810915236,24436.541551886035,1562.2936768560642,,,0,,relleno
8926.50296012855,25387.66124270117,1349.6261573838785,,,0,,relleno
8976.882990796717,25674.580459669007,1463.761567967808,,,0,,relleno
8846.143088274664,26303.47355786197,1459.5762325625078,,,0,,relleno
9003.873716944974,24691.92378266114,1373.9595378254064,,,0,,relleno
8968.80253396039,26263.93737950347,1561.5111703295236,,,0,,relleno
9029.945553618963,25157.213220082413,1505.2517809217468,,,0,,relleno
9129.971975404693,24421.0643799679,1433.1744865146468,,,0,,relleno
9044.43156133034,24527.710916208052,1580.0329848658544,,,0,,relleno
9018.017514209683,24297.606971401543,1559.9768684313856,,,0,,relleno
9052.910974861878,25092.71908462224,1613.796593288672,,,0,,relleno
9031.71025281425,25354.63714097003,1733.8254436840455,,,0,,relleno
9098.41578456594,25627.930374696276,1637.9881368898011,,,0,,relleno
9075.978412225166,24622.25817090736,1606.39308835385,,,0,,relleno
9091.54080867032,25106.20056261259,1627.6031631807925,,,0,,relleno
9132.974142998026,24503.002290173998,1673.1860081671825,,,0,,relleno
8811.654221300694,25803.00690095172,1524.1140531858002,,,0,,relleno
9055.769002359595,25378.80542739163,1575.6524977121303,,,0,,relleno
8934.030614017009,24771.04896771466,1341.3798698988223,,,0,,relleno
9066.057814829588,25262.225235407288,1763.811600530485,,,0,,relleno
9118.176920434937,24353.46943231046,1471.0393659825568,,,0,,relleno
9088.006441178706,24403.23544101299,1504.2233078491238,,,0,,relleno
9031.571730489308,24701.45888256797,1492.840388216377,,,0,,relleno
8918.481754660575,24976.33994746294,1340.5362970647836,,,0,,relleno
9126.894545991669,24612.81332169855,1691.1330528700364,,,0,,relleno
8972.08986304266,25185.21216288631,1534.6610272056614,,,0,,relleno
9231.371519621482,24503.979362983868,1611.8775427422966,,,0,,relleno
8828.087332013249,26074.32022655339,1469.6379993781202,,,0,,relleno
8893.7261839609,25515.15243846705,1339.4944751184792,,,0,,relleno
9120.766914738919,24543.363120274415,1426.7241623905454,,,0,,relleno
9159.807490215184,25163.066589958667,1598.9620686134965,,,0,,relleno
9043.05132319774,24939.42777989985,1687.9741325791817,,,0,,relleno
9141.217924135986,24475.789388001434,1552.719402855855,,,0,,relleno
9037.062097067277,25240.950059321316,1513.9484642321759,,,0,,relleno
9041.229844103791,25206.019682536087,1575.7099038819897,,,0,,relleno
8943.609488813538,25124.53962500049,1712.277480314426,,,0,,relleno
9031.219652130778,25355.334318348818,1774.1212399617173,,,0,,relleno
8985.135681985086,25113.746983525503,1538.6081536746688,,,0,,relleno
9044.413562360105,24399.107655468848,1513.4930623426878,,,0,,relleno
8904.026933939493,25577.961242543075,1365.4872533166738,,,0,,relleno
9027.224857035893,25162.79060245837,1403.9257875242224,,,0,,relleno
8922.56642887494,25183.96257702533,1681.611436759643,,,0,,relleno
9028.2440768248,25925.607195199358,1558.0238783085658,,,0,,relleno
8894.22760322129,25177.672298437177,1632.9943223990808,,,0,,relleno
8935.794564010834,25356.718601211753,1393.298218159059,,,0,,relleno
9012.843052744249,24315.740278324356,1642.5600413860386,,,0,,relleno
8881.672806470297,24966.366387593032,1278.2526135053363,,,0,,relleno
9049.788008877349,25155.920960911295,1504.225907106462,,,0,,relleno
9005.766321872623,26653.999822329024,1645.9410959666195,,,0,,relleno
8989.832576138113,25458.168008045872,1640.3200257876729,,,0,,relleno
9087.427192123025,24820.08277790887,1721.5859826399292,,,0,,relleno
8954.038440208296,24714.170274008873,1599.479321551768,,,0,,relleno
9090.224081163236,25407.53907510836,1596.0423088692935,,,0,,relleno
9006.062288826239,24545.481936723263,1737.4873939691793,,,0,,relleno
8819.740750998337,25516.475026051885,1325.0585570019925,,,0,,relleno
8801.857676051142,25090.274141928767,1397.0514638871787,,,0,,relleno
8826.768415427618,25840.14162507001,1538.5419057133256,,,0,,relleno
8944.762519665834,24727.326767460465,1547.253148822685,,,0,,relleno
8848.542204519666,24916.83911870423,1434.0695924773108,,,0,,relleno
9039.334738097292,25237.028725356067,1639.5735883742454,,,0,,relleno
8721.54839761763,25534.55864527148,1247.086381764254,,,0,,relleno
9016.683137571248,24949.8717417089,1807.0850277381085,,,0,,relleno
8903.653585628379,24741.62878963495,1354.738821100119,,,0,,relleno
8932.170111155665,25237.099189021388,1352.797541266398,,,0,,relleno
9085.228630084119,24695.91839339128,1709.8258024050515,,,0,,relleno
9030.211909087906,24832.221430172336,1551.334834077443,,,0,,relleno
8918.156532351417,26075.152092724198,1669.8864334484542,,,0,,relleno
9016.645851114512,24694.68111650869,1521.2975230910722,,,0,,relleno
8967.135663082405,24997.840517854933,1649.0647647707276,,,0,,relleno
9141.417238182345,24730.385983730986,1711.4746273318065,,,4,,relleno
8937.180446287097,24241.811784216614,1728.4236983280632,,,1,,relleno
9065.191043275632,24457.292718646844,1695.7294427648571,,,0,,relleno
8863.979121173135,25487.36501236595,1476.0710033360535,,,0,,relleno
8958.290509879374,25823.410238841367,1621.1790572367831,,,0,,relleno
8777.913771973987,25473.27628221414,1476.9595823503967,,,0,,relleno
8945.99958575334,24627.737951446383,1674.674226805625,,,0,,relleno
8880.537699183229,25123.149486492763,1497.2551835206425,,,0,,relleno
8846.735104604653,25481.266385299914,1423.2155755052258,,,0,,relleno
8891.00351195095,24709.42857584417,1443.76105805024,,,0,,relleno
9027.09446082493,24582.570502139082,1537.923442246648,,,0,,relleno
9018.628234113537,25506.20808384947,1604.9728499341195,,,0,,relleno
9005.97999013307,25670.63322663623,1752.86638461142,,,0,,relleno
8779.001979986493,25556.553062556628,1530.86701802596,,,0,,relleno
9083.134955820646,25243.986097869223,1689.1187720201885,,,0,,relleno
8996.50745128295,24716.698497723828,1664.4333349975177,,,0,,relleno
8954.595531650708,25426.425075602663,1511.4041432062022,,,0,,relleno
8821.591346743257,25793.253349806513,1413.608413753555,,,0,,relleno
8900.574127860358,26332.486730650602,1509.4677169322615,,,0,,relleno
8926.232419155232,26338.277108114566,1498.89267310123,,,0,,relleno
8837.65311200848,25394.073828865436,1478.6295888700179,,,0,,relleno
9060.299068806658,24691.674272597487,1732.7434816906268,,,0,,relleno
9044.888940065011,25001.292993981682,1614.62529204922,,,0,,relleno
9064.29714661733,24705.92442226863,1559.4710153428452,,,0,,relleno
9008.669090993999,24529.163073077667,1755.4147749063975,,,0,,relleno
8802.954278719566,25789.62837089563,1419.181765788231,,,0,,relleno
8999.947185764697,24665.036140438886,1758.5226272590148,,,0,,relleno
9057.244197910617,24475.82064469631,1670.0681832763219,,,0,,relleno
9064.581805075495,24639.321172611657,1598.7733446871732,,,0,,relleno
8963.525346143486,24373.42143436756,1727.7637776392053,,,0,,relleno
9015.161253190558,24865.372592034877,1598.125653645114,,,0,,relleno
8900.492911006246,25468.688772286856,1596.34152168333,,,0,,relleno
8947.737114460488,25947.158428690927,1471.8258236181794,,,0,,relleno
8953.978651581569,24698.36542580796,1318.1007172426039,,,0,,relleno
8901.877813658273,24585.145124291943,1604.078084496408,,,0,,relleno
9004.481451064683,25439.35138084302,1725.3529766709612,,,0,,relleno
9014.465288201049,25679.86513431611,1776.1233001841229,,,0,,relleno
8899.654203260983,25015.05950312454,1484.9698189423384,,,0,,relleno
8974.057342226522,24413.658907252102,1725.6159873646627,,,0,,relleno
8950.311157225604,25924.61378680751,1651.7454900060939,,,0,,relleno
9054.515617114892,26167.920630621215,1608.4972994391549,,,0,,relleno
8989.061963643651,25602.37005733791,1663.318314050773,,,0,,relleno
9076.445957189606,25747.713245568757,1594.4490426347581,,,0,,relleno
8916.49566209852,25923.232143050394,1515.7842773883144,,,0,,relleno
9176.532721111917,24569.667769534324,1580.2956026463075,,,0,,relleno
8904.712792265525,26250.10225025446,1525.7759097670069,,,0,,relleno
8942.236888818285,26241.11256595117,1627.11439929091,,,0,,relleno
8923.887664238755,24990.596209592328,1649.631331747756,,,0,,relleno
8872.361642459296,25544.308354008765,1380.050342193445,,,0,,relleno
9035.673334224843,24503.306329489737,1756.8275266509906,,,0,,relleno
8931.09659009627,25463.810856998763,1623.8826495658118,,,0,,relleno
8891.252676804928,25629.11006124694,1647.6345895912661,,,0,,relleno
8958.022304910988,26073.95368938844,1679.8827411693815,,,0,,relleno
8941.832829097079,24471.448392105733,1527.2951594984938,,,0,,relleno
8981.066740676,25177.919100322877,1577.5230607473434,,,0,,relleno
8859.56376782475,26234.333227164,1455.9988691322167,,,0,,relleno
8846.285599477473,24980.326791351537,1503.1618072596727,,,0,,relleno
8740.265413016617,25501.070987896986,1249.743360340961,,,0,,relleno
8961.780980337735,24813.265069422632,1789.5833783913693,,,0,,relleno
8944.475099889481,24961.308974971394,1614.8694288176227,,,0,,relleno
8906.84950244525,24897.348992545933,1591.204106417668,,,0,,relleno
8842.904255257683,24976.470529898117,1474.0153524555342,,,0,,relleno
8911.103684546793,25951.30504258417,1486.4436493166136,,,0,,relleno
8918.061031421594,24695.861752539127,1401.225801320943,,,0,,relleno
8849.285835056402,25801.10200099365,1402.138990149947,,,0,,relleno
8725.876397859689,25462.730499463858,1347.5149732587015,,,0,,relleno
8776.839658741399,25844.97122962529,1351.5501968731567,,,0,,relleno
9050.402532258799,25288.28231081095,1641.090690160233,,,0,,relleno
8875.253741068507,25161.952386374527,1647.163938926965,,,0,,relleno
8872.021488519838,25048.497203587176,1345.5897923337113,,,0,,relleno
8914.48432167546,26186.927984853217,1611.912707546499,,,0,,relleno
8874.366660877211,25477.66468753085,1490.925480909519,,,0,,relleno
8798.608088442652,25264.57279822034,1356.9795175392885,,,0,,relleno
9025.204312259202,24909.228249331543,1624.2427673095895,,,0,,relleno
9052.015471194945,24241.171652701738,1398.1520760023925,,,0,,relleno
8969.018320338952,24422.757148715737,1487.658312558422,,,0,,relleno
9053.839563041838,25078.7306513507,1537.4335530242781,,,0,,relleno
8920.535743690085,24721.610236861303,1314.7398737186695,,,0,,relleno
9049.740922876377,24347.50343426212,1367.3666976066338,,,0,,relleno
8941.994329099864,24330.49599198405,1645.191691814936,,,0,,relleno
8894.491921481078,25705.07162771631,1400.4622675701032,,,0,,relleno
9029.689563399972,26313.686462423033,1621.490058183205,,,0,,relleno
8814.460686728347,25202.147311607983,1568.0274616469264,,,0,,relleno
9020.511302512878,24828.053186772504,1783.0447254654027,,,0,,relleno
8968.697412312424,25312.73463815327,1725.1483584653504,,,0,,relleno
8966.674492454971,24524.395369972222,1553.1466069799867,,,0,,relleno
9009.781425272035,26094.608505713524,1723.6457633122923,,,0,,relleno
8925.072465883792,25310.15289784693,1451.9521182333854,,,0,,relleno
9026.968794105742,25306.818104637627,1760.863228893786,,,0,,relleno
8932.76353712438,24413.673001205632,1506.1188562413925,,,0,,relleno
9003.429969354047,25314.632246707,1624.6211671880048,,,0,,relleno
8956.330965702373,25868.465119632507,1604.1893519130142,,,0,,relleno
9063.994938617827,25365.129832200746,1761.2364973413655,,,0,,relleno
9023.289972067607,24602.48705411705,1401.454372720077,,,0,,relleno
8815.535782320405,25992.12178405645,1385.7350695985524,,,0,,relleno
9004.458448990083,24576.75480607587,1734.3365389208545,,,0,,relleno
8987.008202849858,24882.952072903732,1821.8971525501745,,,4,,relleno
8777.846158433238,25226.519440473436,1421.7763495970512,,,0,,relleno
8796.259632408513,25651.411788694735,1294.5303754967993,,,0,,relleno
8858.752107237897,25316.24548655731,1670.747188375835,,,0,,relleno
9023.25784895741,24785.653807962983,1488.7318464306582,,,0,,relleno
8953.5768862875,25695.468405003132,1439.4651183825777,,,0,,relleno
8941.167517060449,25720.787606265836,1672.6196696693476,,,0,,relleno
8996.113832173947,24977.906197783588,1801.9207293752843,,,0,,relleno
8908.044647139943,24761.1213773325,1299.3678867287654,,,0,,relleno
9017.365177887408,25819.86217044942,1740.6878376258062,,,0,,relleno
8857.727088627887,25809.83724124636,1379.8364465674624,,,0,,relleno
8871.099654570578,25679.88792286525,1560.2170105451396,,,0,,relleno
9113.773540057646,24810.77635686524,1490.4075133185745,,,0,,relleno
9042.547571797997,25790.273259862748,1660.760671511308,,,0,,relleno
8778.631578647484,25806.5412436542,1301.0256647098884,,,0,,relleno
9068.49186056333,25378.450590961154,1637.37158836251,,,0,,relleno
9064.129931650434,25763.352313573196,1691.8106678284562,,,0,,relleno
9150.673479526953,24660.608308534538,1495.9374256802603,,,0,,relleno
8821.290684483525,25436.17292762253,1506.0205079794516,,,0,,relleno
8879.853000360195,24614.975997630227,1682.29411671594,,,0,,relleno
8956.843803982423,25606.91959130383,1596.435815167958,,,0,,relleno
8947.988619391568,24813.292295813662,1509.3762316366533,,,0,,relleno
8792.110120987543,25431.586574724963,1358.6390717779702,,,0,,relleno
9024.448667771403,25470.218682137503,1739.0762937772179,,,0,,relleno
9049.74737075571,24455.320594439556,1505.2398975711396,,,0,,relleno
8750.15907323089,25624.244381118675,1471.2661022705952,,,0,,relleno
8999.776218587627,25195.411613008353,1610.765949594266,,,0,,relleno
9011.730144811012,24452.572961320962,1711.2271914743555,,,0,,relleno
8992.583572454085,24384.937491792,1517.1979741454704,,,0,,relleno
8943.809280417978,24504.489729690533,1750.1946850828635,,,1,,relleno
8849.097877162934,25244.75255503,1600.661410128576,,,0,,relleno
9088.068717724293,24768.728676888943,1754.937749783899,,,0,,relleno
8909.14873605229,24890.08603225825,1733.949778930922,,,0,,relleno
8958.213188664007,25533.98733497076,1514.660097947349,,,0,,relleno
8887.172190914858,24876.873597628826,1492.056515184162,,,0,,relleno
8907.150297924456,25176.699018309115,1399.024891905864,,,0,,relleno
9072.17821682146,24580.156847210885,1589.1259971732838,,,0,,relleno
9093.130210680016,25579.385512544388,1628.7793359034963,,,0,,relleno
9073.005980874175,24826.94250821504,1454.3856364228702,,,0,,relleno
8979.020837688584,25315.764327057255,1793.1099357759363,,,0,,relleno
9054.488376449572,25004.414708442793,1402.3930922539726,,,0,,relleno
8946.01682404573,25036.75328453018,1782.6641531903092,,,0,,relleno
8827.189579005038,25733.61262424245,1378.0268764766463,,,0,,relleno
8995.614341448701,24448.496287958842,1734.5084624481187,,,0,,relleno
8708.54157758981,25736.468149255496,1327.7756382648731,,,0,,relleno
8838.262402680919,25476.924467996298,1503.1095326795844,,,0,,relleno
8831.450313445046,24911.73213480984,1513.573784304765,,,0,,relleno
9014.959167682135,25799.28011350536,1541.8163898579517,,,0,,relleno
8973.133288071229,25239.505111885643,1477.78415072016,,,0,,relleno
8984.66322780084,24857.51388470899,1337.8487605163587,,,0,,relleno
8842.80789613724,24930.412477777303,1631.7077895444672,,,0,,relleno
8893.939895037383,24734.453129797468,1515.0254874857692,,,0,,relleno
8945.622394119873,25844.616129425092,1491.2847324540458,,,0,,relleno
8882.13533147246,24999.231067882014,1320.5509584919723,,,0,,relleno
8987.76275070599,24242.095921391774,1506.998258980382,,,0,,relleno
8969.53780273489,25286.598921334233,1360.4132589207454,,,0,,relleno
8856.938359816664,25827.90223084159,1629.4005714017005,,,0,,relleno
9013.974823630417,24317.287706742056,1549.3336323780388,,,0,,relleno
8903.788368560907,25995.54105638242,1611.7331820299626,,,0,,relleno
8873.68152768993,25631.804846081883,1500.2100622547393,,,0,,relleno
8892.928559745314,25272.23096572661,1559.6076581085179,,,0,,relleno
9015.069318435577,24268.71520174491,1424.042739666042,,,0,,relleno
9045.96070407159,25743.91332720008,1711.088117099852,,,0,,relleno
8832.355436672322,25023.798775108182,1356.6425041012476,,,0,,relleno
9105.063235250627,24591.883839632785,1705.0868628261853,,,0,,relleno
8939.427152799559,24688.32844755725,1462.657581443886,,,0,,relleno
9034.14181325409,25498.939232652858,1581.0942214427323,,,0,,relleno
8921.876440251028,24662.0530185901,1739.0889846552695,,,0,,relleno
9039.689049136172,25158.12554896618,1676.3169066342655,,,0,,relleno
8856.219599101829,24751.65119197488,1504.6440313932624,,,0,,relleno
9154.692128132087,24785.258711222694,1562.478771524313,,,0,,relleno
9025.388445738323,24377.508211012657,1572.8577701022118,,,0,,relleno
8998.193534570823,26412.633393144108,1679.652313120308,,,0,,relleno
8979.337358976072,24296.97793275826,1674.927813027995,,,0,,relleno
8940.12301592542,24378.30851388301,1700.3579994145405,,,1,,relleno
8912.018910059709,25886.167026104216,1584.6784886271255,,,0,,relleno
9003.864633603147,25171.44110889566,1537.0699093809199,,,0,,relleno
8970.335016295789,24568.22633505816,1475.7153573260214,,,0,,relleno
