Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8862.169,23880.222,2147.857,16.09,-0.1043180970251652,1,1.0,original
8863.994,23880.246,2142.935,12.12,-1.040089549800798,1,1.0,original
8865.826,23880.268,2138.015,11.44,-1.22064034884735,1,1.0,original
8871.337,23880.334,2123.261,16.4,-0.0426682793205222,1,1.0,original
8873.95,23880.354,2116.23,14.29,-0.4863253889226354,1,1.0,original
8877.882,23880.378,2105.69,13.04,-0.7714496755296383,1,1.0,original
8879.989,23880.389,2100.072,15.75,-0.1620645009469155,1,1.0,original
9291.938,24379.4,2155.181,13.65,-0.6361228453999478,4,3.0,original
9294.915,24376.584,2143.903,13.49,-0.6800125783688008,4,3.0,original
9299.854,24371.764,2124.865,13.38,-0.7123035744316678,4,3.0,original
9057.842,24440.585,2060.239,9.44,-1.905769159117517,4,2.0,original
9009.193,24300.667,2149.88,22.46,0.8649895318407892,2,2.0,original
9243.957,24363.5,2202.451,11.03,-1.366889578519292,4,3.0,original
9247.84,24361.067,2193.845,10.18,-1.609341572910533,4,3.0,original
9249.977,24359.829,2189.212,26.76,1.341823661995527,2,3.0,original
9254.505,24357.074,2179.289,25.19,1.180323539781963,2,3.0,original
9285.306,24366.618,2145.205,12.3,-1.002056477837372,4,3.0,original
9287.55,24364.498,2138.37,11.79,-1.135636575874639,4,3.0,original
8694.422,24347.557,2216.346,7.22,-2.743851148942137,1,1.0,original
8696.823,24347.366,2209.244,8.71,-2.142309278308116,1,1.0,original
9158.636,24341.304,2215.953,22.6,0.8808881195869303,2,3.0,original
9162.641,24337.538,2204.449,8.46,-2.202361705672925,4,3.0,original
9164.294,24335.979,2199.716,11.67,-1.166918601135317,4,3.0,original
9180.982,24320.411,2151.606,12.52,-0.9261763243026124,4,3.0,original
8711.615,24323.878,2216.735,10.37,-1.547106325723979,1,1.0,original
8980.373,24344.277,2215.812,16.51,-0.0163101162853242,2,3.0,original
8997.988,24344.242,2173.589,18.09,0.2471336338581233,2,3.0,original
9005.987,24344.169,2154.172,12.4,-0.9734487290930868,4,2.0,original
8692.703,24425.796,2125.253,15.66,-0.1867943686820364,1,1.0,original
9140.58,24459.439,2104.53,13.67,-0.6311610561155468,4,3.0,original
9142.913,24457.177,2096.947,9.35,-1.939059176375789,4,3.0,original
9153.77,24446.729,2061.79,14.27,-0.4921368228083809,4,3.0,original
9157.78,24442.812,2048.688,13.64,-0.6394618524871729,4,3.0,original
9274.985,24344.448,2134.321,11.16,-1.301190684205984,4,3.0,original
9277.718,24342.803,2128.372,13.02,-0.7799242980174863,4,3.0,original
9280.146,24341.342,2123.084,12.73,-0.8526797904714596,4,3.0,original
9282.871,24339.699,2117.131,17.9,0.2136361188311631,2,3.0,original
9368.543,24449.264,2168.679,14.3,-0.4822482148379231,4,3.0,original
9365.747,24449.329,2162.535,12.52,-0.9261763243026124,4,3.0,original
9362.958,24449.408,2156.389,15.65,-0.1888601474323067,2,3.0,original
9354.964,24449.71,2138.606,9.5,-1.871188480525935,4,3.0,original
9332.63,24276.319,2178.81,28.68,1.538286089058888,2,3.0,original
9098.067,24298.964,2181.594,15.34,-0.255797918612133,4,3.0,original
8890.077,24322.617,2191.164,15.85,-0.1439962694993337,1,1.0,original
8624.5,24575.835,2215.167,14.84,-0.3703266106761892,1,1.0,original
8681.934,24577.886,2108.973,23.68,1.038027309221355,1,1.0,original
8708.183,24578.686,2060.08,13.41,-0.6991080877832274,1,1.0,original
8927.776,24627.605,2044.265,12.45,-0.9515182841460368,4,2.0,original
9162.051,24355.755,2211.839,13.49,-0.6800125783688008,4,3.0,original
9168.711,24355.912,2198.4,10.72,-1.457868275033493,4,3.0,original
9172.038,24356.017,2191.679,11.02,-1.373839467377086,4,3.0,original
9205.956,24320.812,2201.051,19.23,0.4142668635342554,2,3.0,original
9207.503,24320.669,2196.036,21.88,0.7790850983123341,2,3.0,original
8880.615,24322.973,2219.631,11.97,-1.097844783708499,1,1.0,original
8718.327,24370.195,2177.004,13.75,-0.6198025550576048,1,1.0,original
8724.865,24369.827,2164.347,12.31,-0.9975733229149146,1,1.0,original
8714.106,24472.251,2192.373,10.89,-1.431970891035266,1,1.0,original
8721.882,24471.851,2179.553,14.25,-0.5001008771029269,1,1.0,original
8726.587,24471.714,2171.882,14.98,-0.3403363592967935,1,1.0,original
9121.218528380448,24587.039495763307,1450.0498918941269,,,0,,relleno
8929.627955884984,24599.136481209902,1597.2344435464242,,,0,,relleno
9129.077332003471,25390.320588161423,1651.7395806145882,,,0,,relleno
9065.051485462944,24990.142354794156,1720.0471511242997,,,0,,relleno
8983.870716631081,24474.630982566145,1542.1393745096293,,,0,,relleno
8918.154340731013,25688.375142167875,1434.8642166375528,,,0,,relleno
9031.043911490198,25839.41522816606,1671.0579771502132,,,0,,relleno
9015.26598491861,26013.467036143527,1541.057924596739,,,0,,relleno
8911.169138333138,25207.69697417601,1565.5713177953558,,,0,,relleno
9039.292380455667,24267.663830806792,1399.105418179037,,,0,,relleno
9137.203149924015,25008.101450556096,1709.9462507522237,,,0,,relleno
8922.085885078837,25715.453943386063,1393.478828677935,,,0,,relleno
9049.07958635553,25006.661136324077,1681.126859870848,,,0,,relleno
8969.785807351007,24342.69961528892,1442.6955551519068,,,0,,relleno
8915.497161833191,26273.242979774725,1472.7867107999073,,,0,,relleno
8825.293534560824,25966.95081044868,1418.4518200301218,,,0,,relleno
8945.28459787896,25088.691354506944,1421.8930524436785,,,0,,relleno
8982.40909801504,25102.406492051086,1607.8809620627087,,,0,,relleno
8927.186744312294,25774.723824059998,1663.9416298158721,,,0,,relleno
8827.692401349801,25790.927937975015,1367.981851208482,,,0,,relleno
8974.369772357457,25315.44059121514,1669.6351172495345,,,0,,relleno
9115.53028874531,25763.863380419443,1650.238742212022,,,0,,relleno
9078.904283427075,24506.442812540936,1349.6588442975549,,,0,,relleno
9142.655124289302,24738.338692192858,1532.4404602933796,,,0,,relleno
9096.51579832589,25063.989813957232,1760.446168946455,,,0,,relleno
8998.162301767754,25868.160019208848,1542.633363793089,,,0,,relleno
8885.325142113026,25477.46069740979,1541.1372033107618,,,0,,relleno
8866.878323738154,25356.186330761288,1438.696471145103,,,0,,relleno
9029.683464225507,25626.52082302127,1542.1911883362875,,,0,,relleno
8924.252779039587,26248.05266362564,1633.93692535809,,,0,,relleno
8986.832339042334,25547.46454456722,1736.8683446261211,,,0,,relleno
8752.26560241843,25773.29466945857,1338.648527515188,,,0,,relleno
8901.651369014513,25238.18652505294,1569.187788968479,,,0,,relleno
8771.291463533653,26120.43122882254,1365.8119044906146,,,0,,relleno
9080.287489325066,24961.806529993617,1422.0313012467307,,,0,,relleno
8802.611189398463,25436.79994545197,1355.5957364899057,,,0,,relleno
8895.956740582753,25501.671006233602,1636.126839911055,,,0,,relleno
9097.19740013992,24455.71134399551,1603.5967754786313,,,0,,relleno
8872.13367860737,25778.78630470799,1518.363753742022,,,0,,relleno
8797.394604997493,25619.11722993015,1390.0300536063971,,,0,,relleno
9169.519289949912,24443.480013632,1545.649439457338,,,0,,relleno
8808.581062108482,25324.275649473748,1563.5943720441317,,,0,,relleno
9095.601033005429,25179.231472957912,1620.3157622578024,,,0,,relleno
8920.973814066367,25324.443235209277,1513.024998656639,,,0,,relleno
8952.59790417571,24690.85121422735,1371.3548504275577,,,0,,relleno
8855.802578030709,26297.903474207,1458.8977547761074,,,0,,relleno
9008.60295854848,24317.144976883505,1663.280125002657,,,0,,relleno
8965.646620026677,24551.260267197882,1624.318502348692,,,0,,relleno
8978.375657464512,24705.88689959445,1393.9071809163831,,,0,,relleno
9010.13154256151,24940.595947247755,1400.3952341793026,,,0,,relleno
9041.382253147625,25880.533448585244,1648.2008137785099,,,0,,relleno
8988.714027802329,24697.798744914486,1508.5000719032653,,,0,,relleno
9032.312204327676,24503.84427570561,1565.156355594662,,,0,,relleno
8992.275254600043,25487.817655049803,1720.64818236608,,,0,,relleno
8929.669071595217,24717.946788683552,1723.4677141008408,,,0,,relleno
8949.468978953357,25112.80001366376,1469.4189614606016,,,0,,relleno
8956.384894917508,24682.85340813714,1747.011912039677,,,0,,relleno
8977.294345639648,25543.417154766783,1500.6388879714182,,,0,,relleno
8913.816699317358,24960.17766523315,1529.8832926493344,,,0,,relleno
8822.96900081482,25314.72771665623,1264.9231118454652,,,0,,relleno
9065.142563097785,24614.554928223886,1536.9078344427837,,,0,,relleno
8811.57203174794,25471.340317694983,1430.7940612697976,,,0,,relleno
8934.83222765864,26213.746175540073,1636.4268714583473,,,0,,relleno
9041.528705594112,25517.069144600453,1475.7585825115084,,,0,,relleno
8907.030273337159,25768.08263555415,1403.5821883610697,,,0,,relleno
9037.008795910066,25626.662759789546,1494.5682810448795,,,0,,relleno
9030.20630360009,25261.703447744025,1518.3479890203519,,,0,,relleno
9044.232723165176,25146.546440283717,1733.3113111416417,,,0,,relleno
9098.251833816254,24475.220638680978,1474.687013347211,,,0,,relleno
8822.95481184836,25326.78809461885,1288.2216988165123,,,0,,relleno
9023.12839658924,24638.603747677163,1295.8042354177192,,,0,,relleno
8959.713077684768,24611.47683515968,1505.9246098852907,,,0,,relleno
8911.684490222713,26008.712591235093,1655.5681269978893,,,0,,relleno
9091.440466814809,24335.98999566101,1651.3125762809393,,,0,,relleno
9067.241586369513,25305.44988192399,1496.619699870764,,,0,,relleno
9091.251332938487,24397.876011314755,1617.3765650958014,,,0,,relleno
8796.738796126832,25554.998609348506,1508.7028749795497,,,0,,relleno
8914.560499732963,25201.168806370348,1718.6558306567063,,,0,,relleno
8875.049677305533,26256.145467182847,1522.7592147110806,,,0,,relleno
8867.779797770783,25716.999059489794,1666.5532385934812,,,0,,relleno
9011.402533679231,26444.39393678611,1655.8394730762818,,,0,,relleno
8912.592332852058,25636.858210462804,1610.0471028171407,,,0,,relleno
9021.96015158314,25336.13592171185,1669.5880984718638,,,0,,relleno
9124.374612788784,25179.776136024302,1663.8181326691642,,,0,,relleno
8980.165523855274,25004.499263514143,1719.0855906194158,,,0,,relleno
9030.284076702308,24371.82900456886,1403.814222322944,,,0,,relleno
9078.48214093157,24504.853802185047,1618.5338970041696,,,0,,relleno
8932.384128902597,25099.39857197673,1736.0367659360434,,,0,,relleno
8897.80831282761,25050.185250993378,1501.2649699246022,,,0,,relleno
8955.692342062435,25309.636679597883,1737.6564274558084,,,0,,relleno
8857.625249874181,25076.914855242656,1337.1693546638003,,,0,,relleno
9122.323397672393,25232.317281014693,1612.2656629446276,,,0,,relleno
9142.166965676568,24933.631883435904,1631.6016232956624,,,0,,relleno
8858.950976070766,25323.936867166045,1379.4944200590585,,,0,,relleno
8957.73874330516,25229.471882268743,1554.390747326007,,,0,,relleno
8884.307215933832,25748.81059151371,1558.7079471332315,,,0,,relleno
9113.491331227528,24828.93465745782,1583.287823229888,,,0,,relleno
9038.258991754445,26184.146954216285,1648.3629323288328,,,0,,relleno
8860.717813612335,25155.951090887746,1309.8025519221576,,,0,,relleno
8866.147707152131,24782.26772314038,1670.0412316355682,,,0,,relleno
8999.27641464999,25625.340043886532,1626.335781024657,,,0,,relleno
8882.290055349322,25847.75720540019,1615.4878020077863,,,0,,relleno
9032.123544363649,25652.166284837152,1533.3447876553691,,,0,,relleno
9129.815279913115,24472.3726548594,1411.9755674324522,,,0,,relleno
9089.754659476843,24748.86020454648,1648.6044924998946,,,0,,relleno
8945.359424013923,25312.280861820705,1422.575619388576,,,0,,relleno
9022.436811257796,24294.621576404963,1431.770815258901,,,0,,relleno
8780.61126726555,25639.841958178913,1511.883122740717,,,0,,relleno
8990.197030247966,26032.69919327692,1696.8760308543408,,,0,,relleno
8992.090865067106,24467.596968736812,1364.9760919931568,,,0,,relleno
9147.678156947999,25115.501239653237,1585.5240980414283,,,0,,relleno
8943.36878407159,26097.443233331494,1629.515843786881,,,0,,relleno
8816.26746376311,25098.338698371583,1506.4261896679286,,,0,,relleno
8791.568350951762,25424.292463907666,1489.8527321523893,,,0,,relleno
8874.143889525398,25211.55736742118,1571.0507633127854,,,0,,relleno
8877.643568068512,25112.598419573522,1468.0005669080354,,,0,,relleno
9103.528673062836,24489.477318587153,1527.6928503325885,,,0,,relleno
9022.80160411792,25424.985955943997,1602.643076309354,,,0,,relleno
9088.429409033006,24476.661491123148,1408.1281638726907,,,0,,relleno
8988.91884710921,25271.761246802067,1774.8601877034891,,,0,,relleno
8938.288871122862,25294.677384631832,1742.3271303079553,,,0,,relleno
9079.20710792153,24428.09538131965,1662.9844535783673,,,0,,relleno
8841.19498545846,25604.55201534452,1631.0592139938112,,,0,,relleno
8913.289048762412,25835.270671765316,1606.2176085299693,,,0,,relleno
9149.433248892046,24770.939640605182,1592.6004637661458,,,0,,relleno
9033.155896804967,25779.958696039415,1533.6730965617126,,,0,,relleno
8894.718827674606,26274.441916122967,1509.4529824614738,,,0,,relleno
9133.589819606346,24669.474714273743,1463.0114210635288,,,0,,relleno
8848.763216671732,25693.33011418002,1330.5344782409973,,,0,,relleno
8858.69231118002,25478.498921179675,1554.6741214441192,,,0,,relleno
8993.736181550568,25825.78787444775,1720.245392494455,,,0,,relleno
8938.53956285099,24948.35198216824,1742.7103006485568,,,0,,relleno
8834.014787753662,25749.312225087702,1374.9757470028612,,,0,,relleno
9079.394566636947,24398.44320583691,1467.308405458336,,,0,,relleno
8812.70133790015,25457.217811999984,1419.8976931685481,,,0,,relleno
9052.021672853243,25120.928281473578,1582.4729526619074,,,0,,relleno
8872.49563628459,25265.260285991666,1579.2890287997693,,,0,,relleno
8888.957982428523,25439.347090228388,1321.9974737180626,,,0,,relleno
8769.249063836236,25674.3329122579,1303.0086813243304,,,0,,relleno
9032.46871000147,25123.255718061842,1677.8323660579208,,,0,,relleno
8891.057282283358,25344.556547379485,1677.56434843065,,,0,,relleno
8861.486182134384,25609.886610732457,1401.5022269952385,,,0,,relleno
8994.953630878497,24821.99129463986,1629.7632678019238,,,0,,relleno
9016.50177276095,24407.89859673696,1596.0602525654535,,,0,,relleno
9012.81541825377,24285.56162292664,1481.4326044721818,,,0,,relleno
8992.560107730327,25305.772552142073,1447.074833016199,,,0,,relleno
8849.991562388703,25068.166505900823,1539.7112040399065,,,0,,relleno
8769.019576384742,25352.319152850727,1255.9703491018217,,,0,,relleno
9054.979450334016,24481.256506388698,1420.0461553068963,,,0,,relleno
8952.758202731096,26020.599894593703,1512.5924435668296,,,0,,relleno
8843.882485676948,24880.507588912158,1406.4421629258372,,,0,,relleno
8877.812356601695,25673.56305949386,1507.2998307629553,,,0,,relleno
8985.45275920786,24672.57560975813,1557.44183466975,,,0,,relleno
9053.713427025406,24654.403018852314,1753.066124164492,,,0,,relleno
8932.784354236743,24756.03841371921,1559.2293642759466,,,0,,relleno
9031.162670999753,25220.114386896672,1710.21501812069,,,0,,relleno
9097.566245574264,24878.527531014828,1467.066492042499,,,0,,relleno
9048.330141332488,24628.853328375015,1452.0991646727955,,,0,,relleno
9082.834634265153,24461.57601409996,1474.3757251572638,,,0,,relleno
9047.483481371448,25631.277872930645,1581.1527207702268,,,0,,relleno
8955.712673804452,26149.131656811427,1608.7246522930182,,,0,,relleno
8887.483241971804,25463.937027168922,1327.5595777082967,,,0,,relleno
8780.061071526765,25383.618912283313,1398.6351902483807,,,0,,relleno
8948.95565665214,25211.00259964493,1338.2245834930784,,,0,,relleno
9101.78732729311,25083.94573731445,1615.0430814786082,,,0,,relleno
8797.233395790307,25941.688162796454,1433.3377650306202,,,0,,relleno
9029.170803114603,25021.190008565758,1386.5841194954448,,,0,,relleno
9008.578204047675,24982.866342355395,1488.4261608110664,,,0,,relleno
9045.085809501239,25117.712735597823,1412.8906242522276,,,0,,relleno
8910.806871966646,25885.17083612369,1641.5106673800037,,,0,,relleno
9011.923181007103,24817.84729756287,1415.8944332422152,,,0,,relleno
8899.265170225424,25600.51748898943,1697.4523902303106,,,0,,relleno
8913.065892662575,25889.75595182937,1399.9705900520678,,,0,,relleno
8980.818114359317,24541.001222834624,1340.5024345686445,,,0,,relleno
8857.557216284153,24630.10059073987,1618.2661114814557,,,0,,relleno
8984.68073728952,25505.640972836165,1449.78302267167,,,0,,relleno
9044.312609561484,24596.377731005166,1550.884735312105,,,0,,relleno
8858.981851069386,26263.00708771917,1475.7795722009707,,,0,,relleno
8760.597879422356,25305.00503151584,1373.721257292016,,,0,,relleno
9076.633895762077,24776.995924345083,1602.80443762339,,,0,,relleno
8969.50587446858,24657.352099464308,1700.6503596449145,,,0,,relleno
8974.20247198537,26232.73060658569,1662.0188420772245,,,0,,relleno
8881.315262737799,26093.534150743388,1523.80425903544,,,0,,relleno
8940.134080777812,24405.38386533648,1569.3107347881157,,,0,,relleno
8995.86751019417,25201.316604850996,1415.2971968446027,,,0,,relleno
8833.439111801916,25243.023005928386,1336.9424026844567,,,0,,relleno
8822.242808495681,26046.60120906936,1475.6961229988756,,,0,,relleno
9040.284805827914,24352.518066444067,1491.0424922002574,,,0,,relleno
8884.273609905626,25247.909385631006,1702.0723419752353,,,0,,relleno
8892.269807930268,26034.34978573375,1568.6171355385015,,,0,,relleno
8968.713458569611,26076.656967035266,1708.4212629719757,,,0,,relleno
8978.122685300743,24735.427124666334,1658.2704559795852,,,0,,relleno
9031.671002597743,24596.331179924022,1697.2364538685465,,,0,,relleno
9082.008447285425,24475.673945543025,1530.8058526681843,,,0,,relleno
8994.461476634866,25216.91704610526,1807.741835894814,,,0,,relleno
9024.952746486206,25312.10335688409,1659.2444513658681,,,0,,relleno
8838.406031725763,25769.8454366906,1425.3333350383843,,,0,,relleno
8873.413932131145,25746.931704287526,1412.6978296539648,,,0,,relleno
9124.65487181194,24686.22888300192,1507.3318278096733,,,0,,relleno
9021.340022426302,25122.686782229408,1642.8072862263643,,,0,,relleno
8939.9826292113,26166.422718338472,1504.5526486371414,,,0,,relleno
9120.72555043881,24685.23844832937,1722.2620983346576,,,4,,relleno
8901.78974476488,25536.999906024674,1552.5674998192478,,,0,,relleno
9001.19240203928,24505.418752902602,1491.435781247125,,,0,,relleno
9149.264558012072,24767.701284151968,1713.3531669771057,,,4,,relleno
8929.697883665542,24525.929161063534,1429.3958202162362,,,0,,relleno
8953.752577250376,25356.38510041594,1374.03834112323,,,0,,relleno
8909.625822454653,26089.194914107415,1544.8400456260017,,,0,,relleno
9019.682645383251,24655.79883261216,1376.421130107237,,,0,,relleno
9019.259380856032,24678.845715076204,1771.384639085702,,,0,,relleno
9009.713693869642,25479.97928102843,1682.4127672491575,,,0,,relleno
9038.764204027344,24689.66340446609,1373.2056737270866,,,0,,relleno
8890.470917243128,25489.87320173516,1572.2810227669113,,,0,,relleno
8967.34003918208,26386.81745648571,1628.535186170308,,,0,,relleno
9070.941603431724,24740.811059245218,1690.8975089960775,,,0,,relleno
9063.11381898578,25243.903015438562,1699.5277223277626,,,0,,relleno
8920.798371149307,24260.493384853944,1752.6903813631363,,,1,,relleno
8987.208328189125,26539.302803343642,1635.7286437142495,,,0,,relleno
9102.857203205534,25382.63851753016,1672.3360573661987,,,0,,relleno
9099.846890919485,24678.225565845434,1759.81206032309,,,4,,relleno
8922.431985005696,25182.680009368927,1452.6659957678103,,,0,,relleno
