Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9118.557,24568.462,2255.043,33.4,9115.0,24567.5,2257.5,27.39815903,22.69121148531411,19.5655919587904,16.9542379303345,19.05342188703644,1.838111275375844,3,4
9132.093,24929.613,2223.49,17.76,9135.0,24927.5,2227.5,18.26768112,19.20879365253144,19.520714411656375,19.164756496678738,19.53942250767124,0.1854796339652766,3,4
9138.451,24929.317,2201.909,23.48,9135.0,24927.5,2197.5,20.05463219,19.196649035220965,20.751652575833393,19.471658014064378,20.173055042127885,1.00352225987136,3,4
9209.45,24749.091,2221.501,26.81,9205.0,24747.5,2227.5,20.18986511,22.195309741254007,20.42424674753131,20.198243541534463,20.360958038390994,1.346385644444869,3,4
8989.822,24723.216,2248.831,20.45,8985.0,24717.5,2242.5,22.03733063,22.191069616113325,21.800228751136334,20.956466338213616,21.801891158904034,0.6104835432900303,3,4
9062.737,24751.228,2079.003,27.37,9065.0,24747.5,2077.5,27.37000084,12.823498556043424,12.90581787063904,14.018517953892337,13.49,1.404533107179547,3,4
9235.127,24990.158,2219.509,18.17,9235.0,24987.5,2212.5,20.11516762,20.989931781893134,20.695495316091424,22.048893457364162,20.97078059342515,0.2580251199867224,3,4
9230.26,24990.142,2211.061,20.05,9235.0,24987.5,2212.5,20.11516762,20.989931781893134,20.695495316091424,22.048893457364162,20.97078059342515,0.5487650819475512,3,4
9225.065,24990.077,2201.936,30.04,9225.0,24987.5,2197.5,30.31987381,24.910553997644335,21.899185524638646,21.680591270383992,21.093028969950023,1.62861134629688,3,4
9216.594,24989.992,2186.91,36.75,9215.0,24987.5,2182.5,26.97541809,24.127859580691503,21.2,21.211858307858424,21.199689521001375,2.055743035450875,3,4
9210.758,24989.933,2176.424,16.63,9215.0,24987.5,2182.5,26.97541809,24.127859580691503,21.2,21.211858307858424,21.199689521001375,0.005722926843474,3,4
9200.992,24989.705,2158.687,13.04,9205.0,24987.5,2152.5,16.29730797,13.021167002123244,13.198656862488724,13.29513287470706,13.432323344660876,-0.7680753131709815,2,4
9196.658,24989.577,2150.8,15.83,9195.0,24987.5,2152.5,15.55175018,13.30119387798886,13.29,13.332258705162204,13.423266496849939,-0.1443391975893299,3,4
9190.897,24989.392,2140.275,14.7,9195.0,24987.5,2137.5,19.56999397,22.20560040993605,22.59796094245689,20.467398620491206,21.614002928015722,-0.3992762163940186,2,4
9184.795,24989.233,2129.081,28.51,9185.0,24987.5,2122.5,26.43708611,25.406456577781093,22.59796094245689,20.276861194484226,21.64903508451633,1.505747005712342,3,4
9201.51,25057.59,2201.344,11.15,9205.0,25062.5,2197.5,11.10295868,11.706391344213287,12.162589143321286,13.031745089798084,12.631361539423217,-1.309139319621717,2,2
9202.542,25057.391,2187.885,10.08,9205.0,25062.5,2182.5,12.0848217,11.40778836644719,12.100210027882357,13.038478659088193,12.793658286829345,-1.664081737514343,2,2
9203.915,25057.043,2169.189,15.26,9205.0,25062.5,2167.5,17.01874924,13.098546802755697,12.77829048072462,13.030799633635516,13.018068648646828,-0.2704854790272211,2,4
9204.785,25056.825,2157.222,14.33,9205.0,25062.5,2152.5,15.77153587,12.696788796337756,12.694823272295288,13.019987311182302,13.31027218335998,-0.4690792409499351,2,4
9110.487,25036.365,2174.384,21.92,9115.0,25032.5,2167.5,24.08895493,23.950603781564677,21.813098138927685,19.76357269651202,20.52942925408279,0.7748397348724063,3,4
9112.788,25036.466,2166.462,33.87,9115.0,25032.5,2167.5,24.08895493,23.950603781564677,21.813098138927685,19.76357269651202,20.52942925408279,1.852830823495375,3,4
9115.378,25036.578,2157.844,19.2,9115.0,25032.5,2152.5,21.50330544,21.225028598299524,21.549936366850776,19.860440367158485,20.710088701928804,0.4057429144216658,3,4
9120.906,25036.844,2139.93,19.56,9125.0,25032.5,2137.5,19.54466248,20.45,20.736718221725916,19.900904663325292,20.858637646284244,0.4788752542196816,3,4
9131.156,25037.307,2104.643,18.42,9135.0,25032.5,2107.5,18.07548714,19.93719004971068,21.569348916018754,19.74526750169119,20.84713177895407,0.2835219254966291,3,4
9144.176,25037.759,2059.226,13.44,9145.0,25032.5,2062.5,14.53675175,13.49,12.712492833502528,13.54852860771054,13.384765160133853,-0.6862120841372173,2,2
9150.972,25037.978,2033.872,12.45,9155.0,25032.5,2032.5,12.64899921,12.52899270802893,12.564991139957476,13.425884308162875,13.039317021925664,-0.9475799380826428,2,2
9153.87,25038.018,2023.002,11.4,9155.0,25032.5,2017.5,11.91825485,12.402591999246576,12.399686106034235,13.40689188497669,12.992896092694172,-1.233468659373632,2,2
8950.938,25011.71,2079.291,14.28,8955.0,25017.5,2077.5,16.48161507,27.062103598202523,25.027508094790246,24.33276958689402,26.982347662541393,-0.4832759194549177,2,2
8962.303,25011.503,2047.515,15.92,8965.0,25017.5,2047.5,17.03279686,23.054692662815164,23.21412585048863,23.178749489754168,25.966637597892937,-0.129582313672137,2,2
8966.049,25011.403,2036.908,17.77,8965.0,25017.5,2032.5,17.73348618,21.72554330710951,23.216433968271307,22.932872722943802,25.71478459206486,0.1883851847387106,3,2
8963.495,24971.79,2071.467,38.47,8965.0,24972.5,2077.5,25.43397522,29.924868840138938,25.973638534040205,24.003682615532554,26.954306523700104,2.144631609123983,3,4
8965.39,24971.556,2064.993,19.15,8965.0,24972.5,2062.5,27.66848183,27.688461553399936,24.216309929219815,23.748656324347426,26.70858054915655,0.3863933448248081,3,4
8973.5,24970.465,2036.131,27.53,8975.0,24972.5,2032.5,26.23547935,25.28076018588414,22.644180366243603,22.883275736469983,25.59303952215411,1.431067901740735,3,4
9166.448,24927.988,2103.057,20.56,9165.0,24927.5,2107.5,19.57447624,22.640376222175828,22.19957474457765,20.020494741771543,21.309134633847695,0.6199301473419588,3,4
9168.849,24927.918,2094.384,14.12,9165.0,24927.5,2092.5,17.67981529,22.391031801149285,21.626462527580543,19.911861401934935,20.988256794760737,-0.5229842384622437,2,4
9173.273,24927.786,2078.488,27.37,9175.0,24927.5,2077.5,23.93320084,25.38327451757504,22.6126087398742,19.62420555869019,20.704342596254115,1.404533107179547,3,4
9195.235,24926.698,1998.195,13.49,9195.0,24927.5,2002.5,13.43395138,13.279777389585739,13.070625263892726,13.017349121012709,12.874078689678875,-0.6768541480424047,2,4
9197.771,24926.587,1988.782,12.6,9195.0,24927.5,1987.5,12.9116888,12.825145756163879,13.070625263892726,12.990986364522009,12.802909481225653,-0.8957798188835894,2,3
9226.572,24399.556,2237.67,17.54,9225.0,24402.5,2242.5,17.60672951,19.177447511054375,20.569225703079834,19.8019519886996,20.252845227270615,0.151482533551305,3,4
9315.076,24371.62,2258.953,26.53,9315.0,24372.5,2257.5,24.30999184,25.320038227679845,20.138176636937782,22.349675603695722,20.76532168668135,1.312456919179813,3,4
9326.972,24370.575,2228.19,16.41,9325.0,24372.5,2227.5,17.9470768,17.772958269642512,19.99434821847389,23.331495554947683,21.583977547818858,-0.0287733721617505,3,4
9278.459,24447.851,2246.632,19.91,9275.0,24447.5,2242.5,19.52737808,19.915027994584147,21.145447639633094,21.62438710751774,20.776224091789242,0.5182768636015296,3,4
9098.47,24472.618,2243.61,12.14,9095.0,24477.5,2242.5,13.8660078,19.230288950679025,20.981038929305022,17.657404629804535,19.18144531803906,-1.027246718790668,2,4
9164.123,24563.791,2123.283,25.99,9165.0,24567.5,2122.5,24.9962883,24.67348178261056,22.025134734429116,21.085027343252687,21.887347718978564,1.255742874240194,3,4
9286.023,24549.86,2221.289,16.4,9285.0,24552.5,2227.5,17.10271454,18.458856042522655,19.64913946071619,22.40622198542342,21.17076638675414,-0.0351351513638127,3,4
9297.427,24549.938,2108.619,22.12,9295.0,24552.5,2107.5,22.06131554,21.63569652066935,21.282147566746563,22.078587804840602,21.88709058807757,0.8004568980498626,3,4
8907.772,24573.863,2194.841,23.72,8905.0,24567.5,2197.5,24.74045753,25.595923086577642,27.388846711060463,32.49138251904584,29.779980273987444,1.0317442618184,3,1
8918.974,24573.63,2161.419,25.6,8925.0,24567.5,2167.5,14.46000004,26.33728044866425,30.150374520592162,30.783521833773097,29.990141138103684,1.218287651564385,3,1
9275.303,24623.766,2251.117,22.76,9275.0,24627.5,2257.5,22.11984634,20.756190861906735,20.363821907446827,21.534533218417952,20.467848358399166,0.8952521950058732,3,4
9275.112,24599.155,2155.154,19.19,9275.0,24597.5,2152.5,19.69458771,19.92505299977696,21.79684721373623,22.611602556040996,22.507922007067332,0.3992762163940185,3,4
9164.305,24623.821,2270.72,16.6,9165.0,24627.5,2272.5,16.3524456,17.50612958556495,21.285283729217692,17.373411062536192,19.168981301535872,0.0,3,4
9183.777,24561.603,2065.053,31.95,9185.0,24567.5,2062.5,28.80388832,22.301552110888384,22.063934764194325,20.595566996895503,20.829802990060504,1.765313555766219,3,4
9215.934,24548.468,2143.055,25.24,9215.0,24552.5,2137.5,22.9256382,22.619855734481217,22.2,21.819861214304506,22.221074432000947,1.179401750967482,3,4
9218.249,24548.338,2132.814,21.11,9215.0,24552.5,2137.5,22.9256382,22.619855734481217,22.2,21.819861214304506,22.221074432000947,0.6887687544341287,3,4
9219.168,24598.564,2253.533,12.67,9215.0,24597.5,2257.5,15.07221603,19.3214408438963,19.92986085576365,19.23835009090624,19.901835543671574,-0.8717209408523533,2,4
9043.027,24673.987,2256.422,15.03,9045.0,24672.5,2257.5,15.02999973,16.79521230268073,18.949274241572102,17.822152776022982,19.1563941926637,-0.3282234180154029,3,4
9165.887,24672.134,2218.905,15.63,9165.0,24672.5,2212.5,16.62844849,17.881231266230888,19.759692093551603,19.35360784395389,20.169333366915723,-0.190587417533462,3,4
9163.742,24725.725,2124.238,22.04,9165.0,24732.5,2122.5,21.86266136,22.53294724423188,20.78432701813383,20.51832671085854,21.863717341496375,0.781218483282283,3,4
8992.362,24963.91,2115.183,15.36,8995.0,24957.5,2122.5,19.0459919,27.31465361377301,23.97974779246757,22.905441672051897,24.738260105394577,-0.2458403691027278,2,2
8994.915,24963.889,2105.773,14.33,8995.0,24957.5,2107.5,16.93432808,14.697885870682732,14.79119409878914,14.506753617109352,13.640362181962193,-0.4690792409499351,2,2
8998.625,24963.871,2092.015,11.21,8995.0,24957.5,2092.5,15.91377354,25.193185665405498,24.419991094185878,22.855499578209656,25.151620698256306,-1.275302474602153,2,2
9000.948,24963.848,2083.32,39.6,9005.0,24957.5,2077.5,31.86194611,28.94569583709976,24.419991094185878,22.350719404992248,24.127659348479977,2.250332201286382,3,4
9018.262,24963.384,2016.53,34.18,9015.0,24957.5,2017.5,30.55594254,28.290857557323825,21.829979621631363,21.196405821739802,23.40287313267643,1.898279889318112,3,4
8977.615,24990.355,2109.835,24.2,8975.0,24987.5,2107.5,21.47451973,25.98208546671724,24.975454048006227,23.582366122725986,26.186293768356233,1.083080502837688,3,4
8980.303,24990.194,2102.835,20.81,8985.0,24987.5,2107.5,21.02737045,26.984038119537974,24.975454048006227,23.112631559785434,25.394355976441886,0.6534896560388039,3,4
8977.381,25027.862,2148.65,31.65,8975.0,25032.5,2152.5,26.1836586,24.416334784146375,23.40030180169405,23.364678289275126,24.117398068727297,1.738723383284057,3,4
8979.462,25027.805,2142.229,16.88,8975.0,25032.5,2137.5,24.7150631,23.10323143030832,23.131237317613163,23.45882978519391,24.67404674337032,0.0589989393061426,3,2
8994.56,25027.459,2095.089,39.17,8995.0,25032.5,2092.5,22.29791069,30.485981995820385,23.4844287450575,22.496080494146685,24.247472887587644,2.220265217185149,3,4
8996.819,25027.401,2087.938,15.73,8995.0,25032.5,2092.5,22.29791069,30.485981995820385,23.4844287450575,22.496080494146685,24.247472887587644,-0.161281273349864,2,2
8999.745,25027.319,2078.638,18.75,8995.0,25032.5,2077.5,20.4782505,27.765023782140453,23.4844287450575,22.364296304868525,24.022534714519658,0.3308725717264193,3,2
8862.692,25345.332,2109.206,34.33,8865.0,25347.5,2107.5,34.04048538,31.367586196888674,29.381497153211594,28.31523196766723,29.97704261743713,1.912535361648721,3,4
8995.628,24722.623,2225.551,21.23,8995.0,24717.5,2227.5,21.13164139,22.630731883205616,21.28178008368352,21.107642050635047,21.80712587388212,0.7119811052447251,3,4
9258.725,24672.1,2250.794,18.49,9255.0,24672.5,2257.5,17.94899559,19.508940097765215,19.90589428042866,20.822113712018652,20.356975738019685,0.2943857957835807,3,4
9259.663,24671.944,2243.354,15.16,9255.0,24672.5,2242.5,17.09831047,18.54677747027028,20.599875172368684,21.217209533711358,20.581199090666335,-0.3018547881702471,3,4
9261.099,24671.739,2232.955,13.83,9265.0,24672.5,2227.5,16.6547451,20.388713480438895,20.25149414917548,22.088965797396625,20.992948434959786,-0.5894557978497783,2,4
9140.553,24929.203,2194.71,15.23,9145.0,24927.5,2197.5,19.14448166,19.750940200109422,21.797687685174047,19.622892174246136,20.2693789591102,-0.275694418715956,3,4
9142.842,24929.076,2186.785,19.83,9145.0,24927.5,2182.5,19.41160583,19.43603489911614,21.06969280779861,19.901009842619413,20.45,0.5083886081265369,3,4
9203.259,25057.208,2178.163,9.17,9205.0,25062.5,2182.5,12.0848217,11.40778836644719,12.100210027882357,13.038478659088193,12.793658286829345,-1.995058531402615,2,2
9121.531,24929.888,2259.47,15.64,9125.0,24927.5,2257.5,16.80504036,17.513846401013556,18.730479647755445,18.179742949035514,19.1328865424556,-0.1854796339652768,3,4
9103.824,25036.173,2195.874,18.76,9105.0,25032.5,2197.5,15.25824356,19.94798852342277,20.60059763589921,19.35269076765004,20.00741715280347,0.3330525048433189,3,4
9106.034,25036.209,2188.707,17.86,9105.0,25032.5,2182.5,25.18434143,20.394466195188034,20.687273869482805,19.553785002910015,20.321810128630986,0.2111891419749529,3,4
9176.297,24988.989,2113.215,15.55,9175.0,24987.5,2107.5,26.07840157,34.14580606749007,23.19662595511432,19.989303217186084,21.2,-0.2162038805648955,2,4
9173.13,24988.889,2107.256,42.97,9175.0,24987.5,2107.5,26.07840157,34.14580606749007,23.19662595511432,19.989303217186084,21.2,2.640297424328972,3,4
9168.907,24988.761,2099.308,24.7,9165.0,24987.5,2092.5,22.05401421,21.142493040982075,21.626462527580543,19.74714491382247,20.771636562931423,1.124883354289013,3,4
9163.312,24988.568,2088.695,16.5,9165.0,24987.5,2092.5,22.05401421,21.142493040982075,21.626462527580543,19.74714491382247,20.771636562931423,-0.0150553932076984,3,4
9157.046,24988.294,2076.74,20.25,9155.0,24987.5,2077.5,19.82833672,20.796605618397848,21.40199040851711,19.442859313844675,20.386072846561785,0.5613270940379927,3,4
9146.339,25037.852,2051.265,15.16,9145.0,25032.5,2047.5,14.32472229,13.176670448054818,12.762303376456412,13.51950291096882,13.29,-0.3018547881702471,2,4
9013.658,24987.617,2015.263,12.13,9015.0,24987.5,2017.5,15.45190239,26.300580891808973,21.829979621631363,20.98775047868263,23.063995037012067,-1.031904557554112,2,3
8905.949,24499.145,2254.946,12.85,8905.0,24507.5,2257.5,15.07766438,13.983041665334046,14.321818861796851,14.8,15.496947051374875,-0.8227940825633988,1,1
9178.667,24927.604,2058.97,13.55,9175.0,24927.5,2062.5,15.50874996,23.52232767771867,21.63797573883913,19.34375313693974,20.310344171124843,-0.6518243142461582,2,4
9045.138,24920.365,1986.219,16.39,9045.0,24927.5,1987.5,18.2797718,12.820960336614924,12.977808086658063,13.632842530301287,13.51608257730677,-0.0439240245402641,2,3
9241.984,24748.101,2079.689,20.09,9245.0,24747.5,2077.5,18.42922592,20.268694682074166,21.882162001129515,20.283450854374625,20.991327168859844,0.5511201585088698,3,4
9243.627,24748.046,2072.371,17.41,9245.0,24747.5,2077.5,18.42922592,20.268694682074166,21.882162001129515,20.283450854374625,20.991327168859844,0.1237946947078547,3,4
9245.104,24747.997,2065.785,25.95,9245.0,24747.5,2062.5,20.83115005,22.609206313347293,20.651492531845708,19.80988701621964,20.68355499386233,1.24856926381867,3,4
9246.908,24747.937,2057.735,14.95,9245.0,24747.5,2062.5,20.83115005,22.609206313347293,20.651492531845708,19.80988701621964,20.68355499386233,-0.3402752304300422,2,4
8978.23,25011.096,2003.831,17.8,8975.0,25017.5,2002.5,17.83292961,20.422198224381837,20.992918154525608,22.12884834587963,24.826246361661557,0.1982584699798983,3,3
8987.316,25011.025,1978.406,17.11,8985.0,25017.5,1972.5,17.10403061,14.277577645691316,13.410877322689325,12.911952937525248,13.295624221908424,0.0921840202153829,2,3
9273.229,24599.172,2164.72,18.94,9275.0,24597.5,2167.5,19.34126282,21.443443915821742,22.051219577845572,22.697266730716606,22.22085024799081,0.352933986126917,3,4
9222.657,24498.078,2152.987,24.0,9225.0,24492.5,2152.5,23.69885445,23.07213666834926,22.224763962762466,22.122443789944086,22.2,1.061351606591455,3,4
9011.445,24924.547,2106.778,36.51,9015.0,24927.5,2107.5,31.9051342,30.142818883083315,24.440764979942884,22.211431663484905,23.791989626172242,2.036477183469993,3,4
9013.52,24924.314,2099.575,34.89,9015.0,24927.5,2092.5,30.93485451,27.88185339798646,23.692543331367734,22.2,23.790883719356053,1.947475877816468,3,4
9016.409,24923.973,2089.486,15.92,9015.0,24927.5,2092.5,30.93485451,27.88185339798646,23.692543331367734,22.2,23.790883719356053,-0.129582313672137,2,2
9020.099,24923.517,2076.508,20.97,9025.0,24927.5,2077.5,20.18789864,23.21983323861601,23.692543331367734,21.823414182619125,22.988879265183463,0.670557440622858,3,4
9223.311,24548.164,2110.123,16.08,9225.0,24552.5,2107.5,16.05993843,19.146210970211364,22.288824161632682,21.700469749674085,22.048858088465884,-0.1003467984421342,3,4
9155.822,24601.006,2080.496,22.07,9155.0,24597.5,2077.5,22.7038517,13.580861136149371,12.59149679379396,13.65901348119043,13.315443692624502,0.7905206894631426,3,4
9291.44,24599.253,2071.231,16.31,9295.0,24597.5,2077.5,20.76740837,21.012489761960676,21.28516047758482,20.585632187508228,20.987704435584053,-0.0552290873297568,3,4
9293.439,24599.206,2060.923,22.06,9295.0,24597.5,2062.5,20.1191597,20.61232301880729,20.388330855161886,19.992124875857556,20.578139900216133,0.7860204598235621,3,4
9257.058,24747.609,2012.358,20.82,9255.0,24747.5,2017.5,20.82242966,20.244999724566174,20.29798955523866,18.089418741555473,19.555083845765157,0.6550465077266916,3,4
9088.028,24751.028,2027.169,15.63,9085.0,24747.5,2032.5,15.47682381,13.679352815632246,11.999795266643972,13.802808042552742,13.29,-0.190587417533462,2,4
9246.084,24689.794,2083.892,20.54,9245.0,24687.5,2077.5,20.7946701,20.706339071130976,21.882162001129515,20.40000866587978,21.05854891898489,0.61785114200074,3,4
9279.564,24657.817,2084.13,15.84,9275.0,24657.5,2077.5,18.20563889,20.39586793713548,21.414520645033942,20.445122150398543,20.996154525396058,-0.1422444953432984,2,4
9296.299,24599.09,2046.199,17.82,9295.0,24597.5,2047.5,19.04771614,19.104505092193072,20.261882190739435,19.31597000166378,20.266958895475486,0.2033789661433501,3,4
9118.757,24599.75,2221.184,25.73,9115.0,24597.5,2227.5,21.97108078,21.87379109410694,19.908032186657667,18.387413007894427,19.366838420426948,1.229297311621017,3,4
9253.243,24600.14,2259.374,20.72,9255.0,24597.5,2257.5,19.14469337,20.30968800732669,19.92986085576365,20.524027973215603,20.333206038367234,0.6387516245422,3,4
9292.137,24692.097,2127.878,12.71,9295.0,24687.5,2122.5,13.18561649,20.582370463735636,21.13375405154097,22.11553305199486,22.114663180610417,-0.8549921049888526,2,4
